,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,568790.6,583559,-14768.4,-2.5%
CU-select,568257.0,583559,-15302.0,-2.6%
CEID-Walk,605803.7,583559,22244.7,3.8%
Karlen-pypm,607467.7,583559,23908.7,4.1%
QJHong-Encounter,610471.1,583559,26912.1,4.6%
COVIDhub-baseline,611894.0,583559,28335.0,4.9%
UCLA-SuEIR,538963.8,583559,-44595.2,-7.6%
JHU_IDD-CovidSP,629010.5,583559,45451.5,7.8%
OliverWyman-Navigator,526241.0,583559,-57318.0,-9.8%
COVIDhub-ensemble,525749.0,583559,-57810.0,-9.9%
CovidAnalytics-DELPHI,518097.0,583559,-65462.0,-11.2%
LNQ-ens1,509423.4,583559,-74135.6,-12.7%
IowaStateLW-STEM,664056.0,583559,80497.0,13.8%
USC-SI_kJalpha,501927.0,583559,-81632.0,-14.0%
Columbia_UNC-SurvCon,493301.0,583559,-90258.0,-15.5%
USACE-ERDC_SEIR,492643.0,583559,-90916.0,-15.6%
UMich-RidgeTfReg,449958.3,583559,-133600.7,-22.9%
RobertWalraven-ESG,446419.4,583559,-137139.6,-23.5%
LANL-GrowthRate,427785.8,583559,-155773.2,-26.7%
Covid19Sim-Simulator,410420.7,583559,-173138.3,-29.7%
TTU-squider,772328.6,583559,188769.6,32.3%
IQVIA_ACOE-STAN,,583559,,
