,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,568790.6,581041,-12250.4,-2.1%
CU-select,568257.0,581041,-12784.0,-2.2%
CEID-Walk,605803.7,581041,24762.7,4.3%
Karlen-pypm,607467.7,581041,26426.7,4.5%
QJHong-Encounter,610471.1,581041,29430.1,5.1%
COVIDhub-baseline,611894.0,581041,30853.0,5.3%
UCLA-SuEIR,538963.8,581041,-42077.2,-7.2%
JHU_IDD-CovidSP,629010.5,581041,47969.5,8.3%
OliverWyman-Navigator,526241.0,581041,-54800.0,-9.4%
COVIDhub-ensemble,525749.0,581041,-55292.0,-9.5%
CovidAnalytics-DELPHI,518097.0,581041,-62944.0,-10.8%
LNQ-ens1,509423.4,581041,-71617.6,-12.3%
USC-SI_kJalpha,501927.0,581041,-79114.0,-13.6%
IowaStateLW-STEM,664056.0,581041,83015.0,14.3%
Columbia_UNC-SurvCon,493301.0,581041,-87740.0,-15.1%
USACE-ERDC_SEIR,492643.0,581041,-88398.0,-15.2%
UMich-RidgeTfReg,449958.3,581041,-131082.7,-22.6%
RobertWalraven-ESG,446419.4,581041,-134621.6,-23.2%
LANL-GrowthRate,427785.8,581041,-153255.2,-26.4%
Covid19Sim-Simulator,410420.7,581041,-170620.3,-29.4%
TTU-squider,772328.6,581041,191287.6,32.9%
IQVIA_ACOE-STAN,,581041,,
