,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,568790.6,583688,-14897.4,-2.6%
CU-select,568257.0,583688,-15431.0,-2.6%
CEID-Walk,605803.7,583688,22115.7,3.8%
Karlen-pypm,607467.7,583688,23779.7,4.1%
QJHong-Encounter,610471.1,583688,26783.1,4.6%
COVIDhub-baseline,611894.0,583688,28206.0,4.8%
UCLA-SuEIR,538963.8,583688,-44724.2,-7.7%
JHU_IDD-CovidSP,629010.5,583688,45322.5,7.8%
OliverWyman-Navigator,526241.0,583688,-57447.0,-9.8%
COVIDhub-ensemble,525749.0,583688,-57939.0,-9.9%
CovidAnalytics-DELPHI,518097.0,583688,-65591.0,-11.2%
LNQ-ens1,509423.4,583688,-74264.6,-12.7%
IowaStateLW-STEM,664056.0,583688,80368.0,13.8%
USC-SI_kJalpha,501927.0,583688,-81761.0,-14.0%
Columbia_UNC-SurvCon,493301.0,583688,-90387.0,-15.5%
USACE-ERDC_SEIR,492643.0,583688,-91045.0,-15.6%
UMich-RidgeTfReg,449958.3,583688,-133729.7,-22.9%
RobertWalraven-ESG,446419.4,583688,-137268.6,-23.5%
LANL-GrowthRate,427785.8,583688,-155902.2,-26.7%
Covid19Sim-Simulator,410420.7,583688,-173267.3,-29.7%
TTU-squider,772328.6,583688,188640.6,32.3%
IQVIA_ACOE-STAN,,583688,,
