,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,568790.6,584764,-15973.4,-2.7%
CU-select,568257.0,584764,-16507.0,-2.8%
CEID-Walk,605803.7,584764,21039.7,3.6%
Karlen-pypm,607467.7,584764,22703.7,3.9%
QJHong-Encounter,610471.1,584764,25707.1,4.4%
COVIDhub-baseline,611894.0,584764,27130.0,4.6%
JHU_IDD-CovidSP,629010.5,584764,44246.5,7.6%
UCLA-SuEIR,538963.8,584764,-45800.2,-7.8%
OliverWyman-Navigator,526241.0,584764,-58523.0,-10.0%
COVIDhub-ensemble,525749.0,584764,-59015.0,-10.1%
CovidAnalytics-DELPHI,518097.0,584764,-66667.0,-11.4%
LNQ-ens1,509423.4,584764,-75340.6,-12.9%
IowaStateLW-STEM,664056.0,584764,79292.0,13.6%
USC-SI_kJalpha,501927.0,584764,-82837.0,-14.2%
Columbia_UNC-SurvCon,493301.0,584764,-91463.0,-15.6%
USACE-ERDC_SEIR,492643.0,584764,-92121.0,-15.8%
UMich-RidgeTfReg,449958.3,584764,-134805.7,-23.1%
RobertWalraven-ESG,446419.4,584764,-138344.6,-23.7%
LANL-GrowthRate,427785.8,584764,-156978.2,-26.8%
Covid19Sim-Simulator,410420.7,584764,-174343.3,-29.8%
TTU-squider,772328.6,584764,187564.6,32.1%
Geneva-DetGrowth,264866.5,584764,-319897.5,-54.7%
IQVIA_ACOE-STAN,,584764,,
