,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,251402.1,839.8,3138808.7,0.0,92.6,7186.6,91758164.3
COVIDhub-ensemble,3141,340406.8,961.0,6328753.9,0.0,100.0,8464.0,295668025.0
USC-SI_kJalpha,2774,562878.0,1849.0,14526086.8,0.0,169.0,13225.0,677612961.0
LANL-GrowthRate,2951,596094.8,2524.3,11255625.9,0.0,271.2,17965.1,585754664.7
CEID-Walk,3141,601096.8,1201.3,11966024.6,0.0,109.8,10674.0,558811682.1
COVIDhub-baseline,3141,639303.9,1156.0,11896871.4,0.0,100.0,10201.0,525326400.0
UCLA-SuEIR,2716,679693.0,1397.4,11713894.4,0.0,133.0,14610.1,415530466.2
JHU_IDD-CovidSP,3139,692165.2,2583.7,16631937.8,0.0,209.1,27840.0,890376663.1
CU-select,3103,1064274.6,2304.0,16994453.0,0.0,196.0,21316.0,798797169.0
RobertWalraven-ESG,3141,12976774.7,1963.4,477353964.3,0.0,151.0,21129.5,26147494761.5
