,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,251841.5,839.8,3157724.4,0.0,92.3,7186.6,91758164.3
COVIDhub-ensemble,3141,340575.8,961.0,6332770.7,0.0,100.0,8649.0,295668025.0
USC-SI_kJalpha,2774,563003.1,1936.0,14527513.2,0.0,169.0,13225.0,677612961.0
LANL-GrowthRate,2951,596369.7,2518.7,11258030.2,0.0,271.2,18044.2,585754664.7
CEID-Walk,3141,601298.7,1201.9,11968792.8,0.0,110.0,10674.0,558811682.1
COVIDhub-baseline,3141,639528.9,1156.0,11900013.5,0.0,100.0,10201.0,525326400.0
UCLA-SuEIR,2716,679949.2,1410.0,11716284.1,0.0,133.0,14610.1,415530466.2
JHU_IDD-CovidSP,3139,693613.4,2595.2,16634287.0,0.0,209.1,27840.0,890376663.1
CU-select,3103,1064520.2,2304.0,16996430.6,0.0,196.0,21316.0,798797169.0
RobertWalraven-ESG,3141,12976646.3,1971.4,477353983.8,0.0,152.8,21129.5,26147494761.5
