,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,244387.8,838.1,2986234.0,0.0,92.6,7155.0,89551287.4
OliverWyman-Navigator,2550,331560.3,1225.0,4714234.7,0.0,121.0,11025.0,206289942.0
COVIDhub-ensemble,3141,333871.2,961.0,6240875.4,0.0,100.0,8464.0,295668025.0
PandemicCentral-USCounty,3080,518851.2,2304.0,5452984.1,0.0,196.0,21904.0,165739876.0
USC-SI_kJalpha,2774,523483.5,1849.0,13451993.7,0.0,169.0,13225.0,677612961.0
LANL-GrowthRate,2951,585439.3,2455.9,11226136.5,0.0,266.2,17552.3,585754664.7
CEID-Walk,3141,596722.4,1201.9,11948197.4,0.0,108.1,10702.7,558811682.1
COVIDhub-baseline,3141,635020.1,1156.0,11878340.6,0.0,100.0,10201.0,525326400.0
UCLA-SuEIR,2716,668734.3,1436.5,11564668.1,0.0,128.6,14733.5,415530466.2
JHU_IDD-CovidSP,3139,688131.1,2604.4,16614158.8,0.0,206.8,28140.1,890376663.1
Yu_Group-CLEP,3139,936303.5,3362.3,12950580.6,0.0,197.9,30161.8,394860175.5
CU-select,3103,1056070.1,2304.0,16944586.2,0.0,196.0,21025.0,798797169.0
RobertWalraven-ESG,3141,12965371.9,1959.8,477348546.0,0.0,151.0,20998.9,26147494761.5
