,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,244390.7,838.5,2986233.8,0.0,93.1,7155.0,89551287.4
COVIDhub-ensemble,3141,333873.6,961.0,6240875.3,0.0,100.0,8464.0,295668025.0
USC-SI_kJalpha,2774,555690.6,1849.0,14470338.7,0.0,169.0,13225.0,677612961.0
LANL-GrowthRate,2951,590997.7,2460.5,11238629.7,0.0,270.4,17552.3,585754664.7
CEID-Walk,3141,596723.9,1202.6,11948197.3,0.0,109.2,10702.7,558811682.1
COVIDhub-baseline,3141,635020.4,1156.0,11878340.6,0.0,100.0,10201.0,525326400.0
UCLA-SuEIR,2716,670503.8,1440.0,11565508.1,0.0,132.6,14669.4,415530466.2
JHU_IDD-CovidSP,3139,688101.1,2604.4,16614153.6,0.0,207.6,28140.1,890376663.1
CU-select,3103,1057849.1,2246.2,16945119.2,0.0,196.0,21025.0,798797169.0
RobertWalraven-ESG,3141,12965380.8,1963.4,477348545.8,0.0,152.8,20998.9,26147494761.5
