,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,244133.0,843.9,2986184.7,0.0,93.1,7166.2,89551287.4
OliverWyman-Navigator,2550,331285.7,1225.0,4714147.2,0.0,121.0,11025.0,206289942.0
COVIDhub-ensemble,3141,333758.3,961.0,6240854.5,0.0,100.0,8464.0,295668025.0
PandemicCentral-USCounty,3080,518375.9,2304.0,5452863.5,0.0,196.0,21904.0,165739876.0
USC-SI_kJalpha,2774,523151.0,1849.0,13451976.4,0.0,169.0,13225.0,677612961.0
LANL-GrowthRate,2951,585141.8,2418.6,11226125.9,0.0,264.6,17484.9,585754664.7
CEID-Walk,3141,596721.9,1201.3,11948199.6,0.0,107.0,10631.9,558811682.1
COVIDhub-baseline,3141,635025.7,1156.0,11878347.6,0.0,100.0,9801.0,525326400.0
UCLA-SuEIR,2716,668525.6,1436.3,11564640.0,0.0,129.2,14669.4,415530466.2
JHU_IDD-CovidSP,3139,688366.7,2595.2,16614190.3,0.0,206.5,27916.8,890376663.1
Yu_Group-CLEP,3139,935672.0,3338.6,12950372.9,0.0,197.6,29953.7,394860175.5
CU-select,3103,1055963.4,2209.0,16944579.0,0.0,196.0,21025.0,798797169.0
RobertWalraven-ESG,3141,12964944.3,1944.8,477348555.9,0.0,151.0,20400.4,26147494761.5
