,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,244806.0,843.9,2986280.3,0.0,93.1,7177.9,89551287.4
OliverWyman-Navigator,2550,331916.8,1225.0,4714171.7,0.0,121.0,11025.0,206289942.0
COVIDhub-ensemble,3141,334339.4,961.0,6240863.7,0.0,100.0,8464.0,295668025.0
PandemicCentral-USCounty,3080,518263.7,2304.0,5452872.8,0.0,196.0,21316.0,165739876.0
USC-SI_kJalpha,2774,523640.2,1849.0,13451987.9,0.0,169.0,13455.5,677612961.0
LANL-GrowthRate,2951,584722.7,2415.0,11226135.1,0.0,264.4,17427.7,585754664.7
CEID-Walk,3141,597277.4,1202.1,11948192.3,0.0,109.2,10678.1,558811682.1
COVIDhub-baseline,3141,635572.3,1156.0,11878339.5,0.0,100.0,10000.0,525326400.0
UCLA-SuEIR,2716,669556.5,1436.3,11564720.7,0.0,129.3,14733.5,415530466.2
JHU_IDD-CovidSP,3139,689950.0,2595.2,16614488.2,0.0,206.5,27916.8,890376663.1
Yu_Group-CLEP,3139,934644.5,3313.1,12950346.4,0.0,197.6,29953.7,394860175.5
CU-select,3103,1056811.4,2209.0,16944597.3,0.0,196.0,21025.0,798797169.0
RobertWalraven-ESG,3141,12965889.2,1948.3,477348537.1,0.0,150.8,20563.6,26147494761.5
