,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,8014.3,4916.0,11843.1,89.0,920.0,9217.5,62862.0
COVIDhub-ensemble,51,8400.5,5560.0,9249.4,27.0,2128.0,10771.0,39372.0
USC-SI_kJalpha,51,8615.3,3740.0,17383.1,14.0,996.0,8135.0,110073.0
LNQ-ens1,51,9112.3,4942.7,14563.2,0.7,1964.8,8580.8,76755.7
JHU_IDD-CovidSP,51,13188.1,5410.0,21537.3,67.1,2497.2,14098.3,125927.4
USACE-ERDC_SEIR,51,14154.5,5289.7,22839.3,156.8,1658.6,16097.7,124579.6
LANL-GrowthRate,51,15174.1,6314.9,29546.2,97.9,1793.8,13244.8,163063.4
UCLA-SuEIR,51,15346.4,5706.7,22902.4,95.0,1598.3,17980.2,113722.0
COVIDhub-baseline,51,16792.0,3926.0,38724.1,27.0,747.0,12349.5,232296.0
IowaStateLW-STEM,49,17930.1,4044.0,47012.3,38.0,1484.0,11715.5,292457.0
DDS-NBDS,51,18548.5,10142.7,28517.6,95.8,4664.2,17328.0,156229.1
RobertWalraven-ESG,49,23827.2,7886.8,58208.0,132.6,2859.4,17572.5,393976.3
CovidAnalytics-DELPHI,51,25196.7,10773.0,42899.9,221.0,3573.5,25272.5,219119.0
Geneva-DetGrowth,51,31008.1,21402.6,45781.3,193.7,6410.6,32407.9,225441.8
Covid19Sim-Simulator,51,34886.2,6860.9,83187.8,19.8,2036.2,27474.3,472678.4
Karlen-pypm,51,38265.9,12482.3,84361.6,74.8,3612.1,36494.1,475412.4
IHME-CurveFit,51,49342.6,12736.5,139163.9,246.0,4185.0,31180.8,921961.5
