,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,7975.4,4916.0,11857.0,89.0,920.0,9217.5,62862.0
COVIDhub-ensemble,51,8361.6,5447.0,9262.3,27.0,2128.0,10771.0,39372.0
USC-SI_kJalpha,51,8610.5,3740.0,17385.2,14.0,896.0,8135.0,110073.0
LNQ-ens1,51,9073.4,4942.7,14582.4,0.7,1762.9,8580.8,76755.7
JHU_IDD-CovidSP,51,13227.0,5410.0,21539.1,67.1,2497.2,15054.1,125927.4
USACE-ERDC_SEIR,51,14193.4,5289.7,22844.6,156.8,1658.6,16129.8,124579.6
LANL-GrowthRate,51,15135.2,6017.3,29558.2,97.9,1793.8,13244.8,163063.4
UCLA-SuEIR,51,15385.2,5706.7,22895.7,95.0,1598.3,17980.2,113722.0
COVIDhub-baseline,51,16753.2,3926.0,38739.9,27.0,720.0,12349.5,232296.0
IowaStateLW-STEM,49,17891.2,3658.0,47024.8,38.0,1484.0,11715.5,292457.0
DDS-NBDS,51,18509.7,10142.7,28532.9,95.8,4664.2,17328.0,156229.1
RobertWalraven-ESG,49,23788.3,7635.9,58218.5,132.6,2859.4,17572.5,393976.3
CovidAnalytics-DELPHI,51,25157.9,10773.0,42910.9,221.0,3573.5,25272.5,219119.0
Geneva-DetGrowth,51,30969.3,21402.6,45798.2,193.7,6410.6,32407.9,225441.8
Covid19Sim-Simulator,51,34847.3,6860.9,83203.1,19.8,1850.1,27474.3,472678.4
Karlen-pypm,51,38227.1,12482.3,84378.9,74.8,3612.1,36494.1,475412.4
IHME-CurveFit,51,49381.5,12736.5,139163.8,246.0,4185.0,31180.8,921961.5
