,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,8018.0,4916.0,11905.1,89.0,920.0,9217.5,62862.0
COVIDhub-ensemble,51,8404.3,5447.0,9277.4,27.0,2128.0,11858.0,39372.0
USC-SI_kJalpha,51,8653.1,3740.0,17405.0,14.0,896.0,8135.0,110073.0
LNQ-ens1,51,9116.1,4942.7,14610.2,0.7,1762.9,8580.8,76755.7
JHU_IDD-CovidSP,51,13184.3,5410.0,21526.5,67.1,2497.2,15054.1,125927.4
USACE-ERDC_SEIR,51,14236.0,5289.7,22830.2,156.8,1658.6,16129.8,124579.6
LANL-GrowthRate,51,15177.9,6017.3,29565.7,97.9,1793.8,13244.8,163063.4
UCLA-SuEIR,51,15342.6,5706.7,22905.9,95.0,1598.3,17980.2,113722.0
COVIDhub-baseline,51,16710.5,3926.0,38742.4,27.0,720.0,11678.5,232296.0
IowaStateLW-STEM,49,17848.6,3658.0,47015.0,38.0,1484.0,11715.5,292457.0
DDS-NBDS,51,18552.3,10142.7,28555.9,95.8,4664.2,17328.0,156229.1
RobertWalraven-ESG,49,23831.0,7635.9,58204.3,132.6,2859.4,17572.5,393976.3
CovidAnalytics-DELPHI,51,25115.3,10773.0,42889.4,221.0,3573.5,25272.5,219119.0
Geneva-DetGrowth,51,31011.9,21402.6,45817.7,193.7,6410.6,32407.9,225441.8
Covid19Sim-Simulator,51,34804.7,6860.9,83212.1,19.8,1850.1,27474.3,472678.4
Karlen-pypm,51,38184.4,12482.3,84385.2,74.8,3612.1,36494.1,475412.4
IHME-CurveFit,51,49338.8,12736.5,139178.5,246.0,4185.0,31180.8,921961.5
