,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,30955.3,183.8,330690.6,0.0,19.5,1545.7,9718540.3
LANL-GrowthRate,2951,32483.2,493.4,247175.8,0.0,54.7,3392.0,5793343.6
COVIDhub-ensemble,3141,42941.7,169.0,807227.8,0.0,16.0,1521.0,41216400.0
JHU_IDD-CovidSP,3139,43605.9,393.6,373404.1,0.0,32.6,3773.2,14886401.7
OliverWyman-Navigator,2413,50981.8,225.0,1014269.0,0.0,30.2,1957.8,50324836.0
RobertWalraven-ESG,3141,67145.4,342.6,812475.1,0.0,31.7,3246.7,37353854.8
UCLA-SuEIR,2820,101934.4,236.7,2088477.5,0.0,24.7,2065.7,106404872.5
COVIDhub-baseline,3141,102328.8,196.0,3014347.4,0.0,25.0,1849.0,165662641.0
CEID-Walk,3141,105671.1,219.3,3244388.5,0.0,23.3,1916.0,179178035.3
CU-select,3097,109272.5,361.0,1896729.0,0.0,36.0,3025.0,78269409.0
USC-SI_kJalpha,2781,127460.2,316.9,3019308.1,0.0,36.0,2504.0,134745664.0
UVA-Ensemble,2781,176618.6,246.4,3466948.0,0.0,23.7,2525.4,173575356.5
IowaStateLW-STEM,3103,237775.6,289.0,4150507.1,0.0,25.0,3136.0,126742564.0
PandemicCentral-USCounty,3055,449238.1,784.0,15685371.3,0.0,81.0,6241.0,851647489.0
