,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,31671.1,184.2,323980.8,0.0,19.8,1572.2,9868754.3
LANL-GrowthRate,2951,33760.6,498.8,253339.8,0.0,57.8,3503.1,5891514.6
COVIDhub-ensemble,3141,42362.0,169.0,715840.2,0.0,16.0,1600.0,35402500.0
JHU_IDD-CovidSP,3139,44341.6,388.1,374362.6,0.0,31.5,3596.4,14886401.7
OliverWyman-Navigator,2413,52013.7,225.0,1014899.8,0.0,29.6,2025.0,50324836.0
RobertWalraven-ESG,3141,67072.5,349.3,737208.8,0.0,32.6,3350.1,31829681.6
COVIDhub-baseline,3141,99634.7,196.0,2807358.6,0.0,25.0,1936.0,153784801.0
UCLA-SuEIR,2820,100104.4,233.9,1936782.4,0.0,24.7,2117.9,96929415.1
CEID-Walk,3141,102822.0,217.2,3027774.0,0.0,23.3,1928.8,166816339.7
CU-select,3097,107694.9,361.0,1793847.8,0.0,36.0,3025.0,70174129.0
USC-SI_kJalpha,2781,125296.5,294.7,2870295.3,0.0,36.0,2601.0,124055044.0
UVA-Ensemble,2781,173681.7,243.5,3275040.9,0.0,23.1,2456.5,161411944.5
IowaStateLW-STEM,3103,235758.7,289.0,4082589.4,0.0,25.0,3025.0,126742564.0
PandemicCentral-USCounty,3055,449202.3,784.0,15704436.9,0.0,81.0,6084.0,852815209.0
