,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,31681.1,183.9,322740.0,0.0,19.8,1578.9,9718540.3
LANL-GrowthRate,2951,33742.8,499.6,252713.9,0.0,57.0,3531.6,5793343.6
COVIDhub-ensemble,3141,42384.4,169.0,715569.4,0.0,16.0,1600.0,35402500.0
JHU_IDD-CovidSP,3139,44290.5,388.1,374257.8,0.0,31.5,3622.4,14886401.7
OliverWyman-Navigator,2413,52020.3,225.0,1014899.1,0.0,29.6,2025.0,50324836.0
RobertWalraven-ESG,3141,67086.2,351.9,736576.3,0.0,32.5,3350.1,31829681.6
COVIDhub-baseline,3141,99651.4,196.0,2807203.5,0.0,25.0,1936.0,153784801.0
UCLA-SuEIR,2820,100094.1,233.9,1936660.0,0.0,24.7,2117.9,96929415.1
CEID-Walk,3141,102839.0,216.4,3027627.2,0.0,23.2,1931.8,166816339.7
CU-select,3097,107677.4,361.0,1793659.6,0.0,36.0,3025.0,70174129.0
USC-SI_kJalpha,2781,125270.6,294.7,2870158.8,0.0,36.0,2601.0,124055044.0
UVA-Ensemble,2781,173669.3,243.0,3274875.7,0.0,23.1,2465.6,161411944.5
IowaStateLW-STEM,3103,235755.8,289.0,4082559.6,0.0,25.0,3025.0,126742564.0
PandemicCentral-USCounty,3055,448703.6,784.0,15684082.3,0.0,81.0,6084.0,851647489.0
