,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,30906.0,181.7,330679.4,0.0,19.7,1540.4,9718540.3
LANL-GrowthRate,2951,32396.0,494.0,246989.0,0.0,55.1,3413.7,5793343.6
COVIDhub-ensemble,3141,42907.0,169.0,807231.0,0.0,16.0,1521.0,41216400.0
JHU_IDD-CovidSP,3139,43619.8,391.9,373434.4,0.0,32.0,3667.9,14886401.7
OliverWyman-Navigator,2413,50962.1,225.0,1014278.3,0.0,29.6,1947.2,50324836.0
RobertWalraven-ESG,3141,67080.0,342.6,812448.8,0.0,31.9,3168.6,37353854.8
UCLA-SuEIR,2820,101913.2,235.7,2088480.9,0.0,24.7,2065.7,106404872.5
COVIDhub-baseline,3141,102291.9,196.0,3014349.7,0.0,25.0,1849.0,165662641.0
CEID-Walk,3141,105630.4,218.8,3244390.7,0.0,23.2,1916.3,179178035.3
CU-select,3097,108958.5,361.0,1896136.3,0.0,36.0,3025.0,78269409.0
USC-SI_kJalpha,2781,127497.0,289.0,3019317.4,0.0,36.0,2500.0,134745664.0
UVA-Ensemble,2781,176561.6,248.0,3466949.7,0.0,23.2,2463.9,173575356.5
IowaStateLW-STEM,3103,237855.9,289.0,4150513.2,0.0,25.0,3136.0,126742564.0
PandemicCentral-USCounty,3055,449278.6,784.0,15685370.6,0.0,81.0,6084.0,851647489.0
