,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,31042.4,181.7,330869.4,0.0,19.7,1540.4,9718540.3
LANL-GrowthRate,2951,32576.2,494.0,247570.9,0.0,54.8,3413.7,5793343.6
COVIDhub-ensemble,3141,43081.3,169.0,807383.9,0.0,16.0,1521.0,41216400.0
JHU_IDD-CovidSP,3139,43668.4,393.4,373453.0,0.0,32.0,3773.2,14886401.7
OliverWyman-Navigator,2413,51099.6,225.0,1014357.8,0.0,29.6,1947.2,50324836.0
RobertWalraven-ESG,3141,67251.7,342.6,812608.8,0.0,31.9,3168.6,37353854.8
UCLA-SuEIR,2820,102094.2,236.7,2088541.1,0.0,24.7,2065.7,106404872.5
COVIDhub-baseline,3141,102475.6,196.0,3014393.7,0.0,25.0,1849.0,165662641.0
CEID-Walk,3141,105814.1,219.3,3244431.4,0.0,23.2,1916.3,179178035.3
CU-select,3097,109130.8,361.0,1896192.5,0.0,36.0,3025.0,78269409.0
USC-SI_kJalpha,2781,127680.6,289.0,3019359.8,0.0,36.0,2500.0,134745664.0
UVA-Ensemble,2781,176733.8,248.0,3466978.4,0.0,23.2,2465.6,173575356.5
IowaStateLW-STEM,3103,237716.4,289.0,4150492.2,0.0,25.0,3136.0,126742564.0
PandemicCentral-USCounty,3055,449439.3,729.0,15685372.2,0.0,81.0,6084.0,851647489.0
