,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,30956.1,183.8,330690.5,0.0,19.7,1548.9,9718540.3
LANL-GrowthRate,2951,32484.6,493.5,247175.5,0.0,54.8,3409.9,5793343.6
COVIDhub-ensemble,3141,42942.5,169.0,807227.8,0.0,16.0,1521.0,41216400.0
JHU_IDD-CovidSP,3139,43605.1,393.4,373404.8,0.0,32.1,3756.1,14886401.7
OliverWyman-Navigator,2413,50982.4,225.0,1014269.0,0.0,31.0,1969.7,50324836.0
RobertWalraven-ESG,3141,67146.6,343.0,812475.0,0.0,31.7,3252.4,37353854.8
UCLA-SuEIR,2820,101934.8,235.7,2088477.5,0.0,24.7,2065.7,106404872.5
COVIDhub-baseline,3141,102329.3,196.0,3014347.3,0.0,25.0,1849.0,165662641.0
CEID-Walk,3141,105671.7,219.3,3244388.5,0.0,23.3,1916.0,179178035.3
CU-select,3097,109273.7,361.0,1896728.9,0.0,36.0,3025.0,78269409.0
USC-SI_kJalpha,2781,127460.6,316.9,3019308.1,0.0,36.0,2504.0,134745664.0
UVA-Ensemble,2781,176619.3,246.4,3466948.0,0.0,23.7,2506.7,173575356.5
IowaStateLW-STEM,3103,237774.7,289.0,4150507.2,0.0,25.0,3136.0,126742564.0
PandemicCentral-USCounty,3055,449239.6,784.0,15685371.3,0.0,81.0,6241.0,851647489.0
