,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,674.8,256.2,1127.0,1.0,55.8,898.6,6604.7
COVIDhub-ensemble,51,676.3,385.0,945.6,1.0,62.5,955.0,5006.0
Covid19Sim-Simulator,51,709.1,364.9,965.8,5.6,73.8,858.5,5006.4
UCLA-SuEIR,51,744.2,305.0,1095.3,7.5,104.4,884.9,5568.3
COVIDhub-baseline,51,855.7,327.0,1427.7,6.0,104.0,1083.0,8408.0
USC-SI_kJalpha,51,863.5,430.0,1359.5,6.0,73.5,970.0,6887.0
OliverWyman-Navigator,51,885.3,544.0,1335.6,15.0,89.5,1235.5,8341.0
CU-select,51,892.9,344.0,1400.6,2.0,107.0,1049.5,6540.0
Geneva-DetGrowth,51,914.3,379.0,1446.3,2.3,147.5,1131.8,8582.4
CEID-Walk,51,940.1,377.3,1630.8,5.5,118.5,1036.9,8498.6
DDS-NBDS,51,953.9,437.0,1229.5,2.4,121.7,1681.8,6755.7
USACE-ERDC_SEIR,51,964.2,341.3,1678.8,4.0,74.8,1078.0,8677.3
JHUAPL-Bucky,51,990.2,562.2,1298.9,10.9,105.6,1460.3,5937.2
Karlen-pypm,51,1009.4,642.1,1235.0,22.9,139.1,1425.8,7620.0
IQVIA_ACOE-STAN,49,1009.9,507.0,1306.4,8.0,211.0,1191.0,5674.0
JHU_IDD-CovidSP,51,1024.1,867.9,1046.8,2.9,144.6,1469.2,4091.7
LANL-GrowthRate,51,1038.9,494.0,1593.6,4.9,158.7,1158.9,7366.7
IowaStateLW-STEM,49,1189.1,424.0,2503.6,14.0,126.5,888.0,12858.0
UMich-RidgeTfReg,43,1297.8,729.5,1678.9,0.1,230.3,1883.2,8522.7
RobertWalraven-ESG,51,2038.9,1328.3,2483.2,2.1,396.6,2663.2,11244.2
CovidAnalytics-DELPHI,51,2048.8,1227.0,2650.1,2.0,315.5,2636.5,13130.0
