,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,676.8,403.0,941.9,1.0,62.5,968.5,5006.0
LNQ-ens1,51,692.6,256.2,1146.2,1.0,56.3,887.0,6604.7
Covid19Sim-Simulator,51,721.6,439.3,955.8,5.6,75.3,873.6,5006.4
UCLA-SuEIR,51,762.0,254.1,1103.9,7.5,104.4,884.9,5356.3
CU-select,51,864.2,332.0,1386.0,2.0,107.0,872.5,6328.0
COVIDhub-baseline,51,873.5,312.0,1424.6,6.0,104.0,1049.5,8196.0
USC-SI_kJalpha,51,881.2,430.0,1372.9,6.0,73.5,1015.5,6918.0
OliverWyman-Navigator,51,908.5,544.0,1357.1,14.0,106.5,1213.0,8341.0
Geneva-DetGrowth,51,932.5,379.0,1445.8,3.2,139.6,1117.0,8370.4
CEID-Walk,51,957.9,377.3,1621.7,4.5,118.5,1019.2,8286.6
DDS-NBDS,51,959.3,532.4,1213.2,2.4,137.6,1651.5,6755.7
USACE-ERDC_SEIR,51,975.7,331.8,1676.8,4.0,74.8,1103.3,8677.3
Karlen-pypm,51,982.0,585.4,1202.6,5.6,132.6,1397.6,7408.0
JHUAPL-Bucky,51,986.4,403.3,1300.7,10.9,113.0,1460.3,5937.2
JHU_IDD-CovidSP,51,1008.4,841.8,1051.0,2.9,144.6,1446.5,4091.7
IQVIA_ACOE-STAN,49,1027.7,507.0,1354.2,8.0,211.0,1191.0,5674.0
LANL-GrowthRate,51,1057.8,494.0,1624.8,4.9,158.7,1134.3,7366.7
IowaStateLW-STEM,49,1167.2,397.0,2491.5,14.0,126.5,777.5,12858.0
UMich-RidgeTfReg,43,1275.9,714.9,1681.4,0.1,212.3,1883.2,8522.7
CovidAnalytics-DELPHI,51,2017.9,1200.0,2652.9,2.0,215.5,2636.5,13130.0
RobertWalraven-ESG,51,2025.1,1328.3,2483.1,2.1,340.5,2663.2,11244.2
