,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,681.7,403.0,941.8,1.0,62.5,968.5,5006.0
LNQ-ens1,51,697.5,256.2,1144.9,1.0,59.1,887.0,6604.7
Covid19Sim-Simulator,51,721.2,439.3,960.8,5.6,73.8,873.6,5006.4
UCLA-SuEIR,51,766.9,305.0,1103.8,7.5,104.4,884.9,5356.3
CU-select,51,869.1,332.0,1384.8,2.0,107.0,929.5,6328.0
COVIDhub-baseline,51,878.4,327.0,1423.8,6.0,104.0,1083.0,8196.0
USC-SI_kJalpha,51,886.2,430.0,1372.5,6.0,73.5,1072.5,6918.0
OliverWyman-Navigator,51,908.0,544.0,1359.1,14.0,89.5,1235.5,8341.0
Geneva-DetGrowth,51,937.1,379.0,1444.6,3.2,147.5,1131.8,8370.4
DDS-NBDS,51,958.9,532.4,1216.4,2.4,122.2,1681.8,6755.7
CEID-Walk,51,962.9,377.3,1620.7,4.5,118.5,1040.5,8286.6
USACE-ERDC_SEIR,51,980.7,358.9,1676.3,4.0,74.8,1103.3,8677.3
JHUAPL-Bucky,51,986.0,403.3,1306.1,10.9,113.0,1460.3,5937.2
Karlen-pypm,51,986.9,642.1,1199.8,22.9,139.1,1397.6,7408.0
JHU_IDD-CovidSP,51,1008.8,841.8,1050.9,2.9,144.6,1390.6,4091.7
IQVIA_ACOE-STAN,49,1032.6,507.0,1353.3,8.0,211.0,1191.0,5674.0
LANL-GrowthRate,51,1062.7,494.0,1623.6,4.9,158.7,1158.9,7366.7
IowaStateLW-STEM,49,1172.1,397.0,2491.0,14.0,126.5,777.5,12858.0
UMich-RidgeTfReg,43,1275.2,714.9,1682.8,0.1,212.3,1883.2,8522.7
CovidAnalytics-DELPHI,51,2022.9,1200.0,2655.9,2.0,215.5,2636.5,13130.0
RobertWalraven-ESG,51,2024.7,1328.3,2482.7,2.1,396.6,2663.2,11244.2
