,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,680.4,403.0,938.3,1.0,62.5,968.5,5006.0
LNQ-ens1,51,696.4,256.2,1143.7,1.0,56.3,865.5,6604.7
Covid19Sim-Simulator,51,725.2,439.3,955.4,5.6,75.3,932.2,5006.4
UCLA-SuEIR,51,765.6,254.1,1096.1,7.5,104.4,884.9,5313.3
CU-select,51,868.3,332.0,1379.0,2.0,107.0,872.5,6285.0
COVIDhub-baseline,51,877.4,312.0,1417.6,6.0,104.0,1049.5,8153.0
USC-SI_kJalpha,51,885.4,436.0,1370.2,6.0,73.5,1015.5,6918.0
OliverWyman-Navigator,51,912.6,550.0,1354.5,14.0,106.5,1213.0,8341.0
Geneva-DetGrowth,51,936.6,379.0,1439.4,3.2,139.6,1117.0,8327.4
CEID-Walk,51,961.8,377.3,1615.4,4.5,122.0,1019.2,8243.6
DDS-NBDS,51,962.9,532.4,1210.6,2.4,137.6,1651.5,6755.7
Karlen-pypm,51,973.2,585.4,1199.4,5.6,128.2,1397.6,7365.0
USACE-ERDC_SEIR,51,981.3,358.9,1675.5,4.0,74.8,1103.3,8677.3
JHUAPL-Bucky,51,992.2,403.3,1301.0,10.9,113.0,1513.1,5937.2
JHU_IDD-CovidSP,51,1001.0,841.8,1052.6,2.9,144.6,1446.5,4091.7
IQVIA_ACOE-STAN,49,1031.5,507.0,1347.9,8.0,211.0,1191.0,5667.0
LANL-GrowthRate,51,1063.4,501.7,1626.3,4.9,158.7,1134.3,7366.7
IowaStateLW-STEM,49,1160.0,397.0,2489.1,14.0,106.5,777.5,12851.0
UMich-RidgeTfReg,43,1277.7,729.5,1677.9,0.1,212.3,1883.2,8522.7
CovidAnalytics-DELPHI,51,2021.5,1200.0,2652.0,2.0,215.5,2661.0,13123.0
RobertWalraven-ESG,51,2030.6,1328.3,2483.1,2.1,340.5,2663.2,11244.2
