,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,675.4,256.2,1126.9,1.0,56.3,898.6,6604.7
COVIDhub-ensemble,51,677.0,403.0,945.4,1.0,62.5,955.0,5006.0
Covid19Sim-Simulator,51,709.7,364.9,965.8,5.6,73.8,858.5,5006.4
UCLA-SuEIR,51,744.8,305.0,1095.0,7.5,104.4,884.9,5568.3
COVIDhub-baseline,51,856.3,327.0,1427.4,6.0,104.0,1083.0,8408.0
USC-SI_kJalpha,51,864.0,430.0,1362.3,6.0,73.5,970.0,6918.0
OliverWyman-Navigator,51,885.9,544.0,1335.3,14.0,89.5,1235.5,8341.0
CU-select,51,892.3,344.0,1400.9,2.0,107.0,1049.5,6540.0
Geneva-DetGrowth,51,915.0,379.0,1446.0,3.2,147.5,1131.8,8582.4
CEID-Walk,51,940.7,377.3,1630.5,4.5,118.5,1036.9,8498.6
DDS-NBDS,51,954.5,437.0,1229.1,2.4,122.2,1681.8,6755.7
USACE-ERDC_SEIR,51,963.6,341.3,1678.8,4.0,74.8,1062.5,8677.3
JHUAPL-Bucky,51,990.8,562.2,1298.9,10.9,105.6,1460.3,5937.2
Karlen-pypm,51,1010.1,642.1,1235.0,22.9,139.1,1425.8,7620.0
IQVIA_ACOE-STAN,49,1010.5,507.0,1306.0,8.0,211.0,1191.0,5674.0
JHU_IDD-CovidSP,51,1023.7,867.9,1047.1,2.9,144.6,1469.2,4091.7
LANL-GrowthRate,51,1039.6,494.0,1593.4,4.9,158.7,1158.9,7366.7
IowaStateLW-STEM,49,1189.7,424.0,2503.4,14.0,126.5,888.0,12858.0
UMich-RidgeTfReg,43,1298.4,729.5,1679.2,0.1,230.3,1883.2,8522.7
RobertWalraven-ESG,51,2039.5,1328.3,2483.3,2.1,396.6,2663.2,11244.2
CovidAnalytics-DELPHI,51,2049.5,1227.0,2650.5,2.0,315.5,2636.5,13130.0
