,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,673.9,375.0,946.5,1.0,62.5,955.0,5006.0
LNQ-ens1,51,682.6,264.5,1124.5,1.0,55.8,898.6,6604.7
Covid19Sim-Simulator,51,718.1,364.9,967.9,5.6,73.8,923.6,5006.4
UCLA-SuEIR,51,741.1,254.1,1098.6,7.5,104.4,959.0,5568.3
COVIDhub-baseline,51,852.6,327.0,1426.9,6.0,104.0,1021.5,8408.0
USC-SI_kJalpha,51,860.4,430.0,1354.3,6.0,73.5,970.0,6887.0
OliverWyman-Navigator,51,882.2,544.0,1323.3,15.0,89.5,1235.5,8341.0
CU-select,51,889.8,344.0,1391.5,2.0,121.5,1049.5,6540.0
Geneva-DetGrowth,51,911.2,379.0,1441.5,2.3,147.5,1131.8,8582.4
CEID-Walk,51,937.1,377.3,1631.0,5.5,118.5,1017.5,8498.6
USACE-ERDC_SEIR,51,950.8,341.3,1671.2,4.0,74.8,1078.0,8677.3
DDS-NBDS,51,967.3,437.0,1232.4,2.4,137.6,1718.1,6755.7
JHUAPL-Bucky,51,977.5,562.2,1304.5,10.9,99.9,1460.3,5937.2
IQVIA_ACOE-STAN,49,1006.8,507.0,1301.4,8.0,211.0,1191.0,5674.0
Karlen-pypm,51,1022.9,642.1,1241.9,22.9,139.1,1425.8,7620.0
JHU_IDD-CovidSP,51,1032.4,892.3,1046.9,2.9,144.6,1469.2,4091.7
LANL-GrowthRate,51,1050.6,494.0,1593.5,4.9,177.7,1191.3,7366.7
IowaStateLW-STEM,49,1186.0,424.0,2504.1,14.0,126.5,838.0,12858.0
UMich-RidgeTfReg,43,1309.1,842.6,1678.7,0.1,230.3,1883.2,8522.7
CovidAnalytics-DELPHI,51,2035.4,1227.0,2647.4,2.0,315.5,2636.5,13130.0
RobertWalraven-ESG,51,2052.3,1348.0,2483.5,2.1,396.6,2663.2,11244.2
