,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,668.8,375.0,949.3,1.0,58.0,955.0,5006.0
LNQ-ens1,51,677.4,260.8,1125.9,1.0,55.8,898.6,6604.7
Covid19Sim-Simulator,51,717.3,364.9,968.3,5.6,73.8,923.6,5006.4
UCLA-SuEIR,51,735.9,254.1,1097.7,7.5,104.4,884.9,5568.3
COVIDhub-baseline,51,847.5,327.0,1427.3,6.0,104.0,1021.5,8408.0
USC-SI_kJalpha,51,855.2,430.0,1355.4,6.0,73.5,970.0,6887.0
OliverWyman-Navigator,51,877.1,544.0,1324.0,15.0,89.5,1235.5,8341.0
CU-select,51,884.6,344.0,1394.2,2.0,107.0,1049.5,6540.0
Geneva-DetGrowth,51,906.1,379.0,1442.5,2.3,147.5,1131.8,8582.4
CEID-Walk,51,931.9,377.3,1631.6,5.5,118.5,1017.5,8498.6
USACE-ERDC_SEIR,51,956.0,341.3,1673.8,4.0,74.8,1078.0,8677.3
DDS-NBDS,51,962.1,437.0,1235.8,2.4,121.7,1718.1,6755.7
JHUAPL-Bucky,51,982.7,562.2,1303.5,10.9,99.9,1460.3,5937.2
IQVIA_ACOE-STAN,49,1001.6,507.0,1301.9,8.0,211.0,1191.0,5674.0
Karlen-pypm,51,1017.7,642.1,1242.3,22.9,139.1,1425.8,7620.0
JHU_IDD-CovidSP,51,1032.4,892.3,1047.0,2.9,144.6,1469.2,4091.7
LANL-GrowthRate,51,1047.2,494.0,1595.5,4.9,158.7,1191.3,7366.7
IowaStateLW-STEM,49,1180.8,424.0,2505.1,14.0,126.5,777.5,12858.0
UMich-RidgeTfReg,43,1306.1,729.5,1679.7,0.1,230.3,1883.2,8522.7
CovidAnalytics-DELPHI,51,2040.6,1227.0,2645.4,2.0,315.5,2636.5,13130.0
RobertWalraven-ESG,51,2047.1,1348.0,2480.2,2.1,396.6,2663.2,11244.2
