,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,893150.0,890946,2204.0,0.2%
USACE-ERDC_SEIR,886205.7,890946,-4740.3,-0.5%
CovidAnalytics-DELPHI,905953.0,890946,15007.0,1.7%
COVIDhub-ensemble,911708.0,890946,20762.0,2.3%
TTU-squider,911819.3,890946,20873.3,2.3%
LNQ-ens1,912505.9,890946,21559.9,2.4%
UCLA-SuEIR,918251.8,890946,27305.8,3.1%
OliverWyman-Navigator,923716.0,890946,32770.0,3.7%
USC-SI_kJalpha,812017.0,890946,-78929.0,-8.9%
IowaStateLW-STEM,975246.0,890946,84300.0,9.5%
Covid19Sim-Simulator,776477.8,890946,-114468.2,-12.8%
Karlen-pypm,1014213.0,890946,123267.0,13.8%
QJHong-Encounter,1046901.8,890946,155955.8,17.5%
LANL-GrowthRate,707050.7,890946,-183895.3,-20.6%
CEID-Walk,1079226.1,890946,188280.1,21.1%
COVIDhub-baseline,1089708.0,890946,198762.0,22.3%
RobertWalraven-ESG,687703.3,890946,-203242.7,-22.8%
JHU_IDD-CovidSP,1128773.5,890946,237827.5,26.7%
DDS-NBDS,1137809.9,890946,246863.9,27.7%
UMich-RidgeTfReg,1155552.6,890946,264606.6,29.7%
CU-select,1243235.0,890946,352289.0,39.5%
Geneva-DetGrowth,371449.6,890946,-519496.4,-58.3%
