,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,893150.0,891614,1536.0,0.2%
USACE-ERDC_SEIR,886205.7,891614,-5408.3,-0.6%
CovidAnalytics-DELPHI,905953.0,891614,14339.0,1.6%
COVIDhub-ensemble,911708.0,891614,20094.0,2.3%
TTU-squider,911819.3,891614,20205.3,2.3%
LNQ-ens1,912505.9,891614,20891.9,2.3%
UCLA-SuEIR,918251.8,891614,26637.8,3.0%
OliverWyman-Navigator,923716.0,891614,32102.0,3.6%
USC-SI_kJalpha,812017.0,891614,-79597.0,-8.9%
IowaStateLW-STEM,975246.0,891614,83632.0,9.4%
Covid19Sim-Simulator,776477.8,891614,-115136.2,-12.9%
Karlen-pypm,1014213.0,891614,122599.0,13.8%
QJHong-Encounter,1046901.8,891614,155287.8,17.4%
LANL-GrowthRate,707050.7,891614,-184563.3,-20.7%
CEID-Walk,1079226.1,891614,187612.1,21.0%
COVIDhub-baseline,1089708.0,891614,198094.0,22.2%
RobertWalraven-ESG,687703.3,891614,-203910.7,-22.9%
JHU_IDD-CovidSP,1128773.5,891614,237159.5,26.6%
DDS-NBDS,1137809.9,891614,246195.9,27.6%
UMich-RidgeTfReg,1155552.6,891614,263938.6,29.6%
CU-select,1243235.0,891614,351621.0,39.4%
