,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,886205.7,889644,-3438.3,-0.4%
Columbia_UNC-SurvCon,893150.0,889644,3506.0,0.4%
CovidAnalytics-DELPHI,905953.0,889644,16309.0,1.8%
COVIDhub-ensemble,911708.0,889644,22064.0,2.5%
TTU-squider,911819.3,889644,22175.3,2.5%
LNQ-ens1,912505.9,889644,22861.9,2.6%
UCLA-SuEIR,918251.8,889644,28607.8,3.2%
OliverWyman-Navigator,923716.0,889644,34072.0,3.8%
USC-SI_kJalpha,812017.0,889644,-77627.0,-8.7%
IowaStateLW-STEM,975246.0,889644,85602.0,9.6%
Covid19Sim-Simulator,776477.8,889644,-113166.2,-12.7%
Karlen-pypm,1014213.0,889644,124569.0,14.0%
QJHong-Encounter,1046901.8,889644,157257.8,17.7%
LANL-GrowthRate,707050.7,889644,-182593.3,-20.5%
CEID-Walk,1079226.1,889644,189582.1,21.3%
COVIDhub-baseline,1089708.0,889644,200064.0,22.5%
RobertWalraven-ESG,687703.3,889644,-201940.7,-22.7%
JHU_IDD-CovidSP,1128773.5,889644,239129.5,26.9%
DDS-NBDS,1137809.9,889644,248165.9,27.9%
UMich-RidgeTfReg,1155552.6,889644,265908.6,29.9%
CU-select,1243235.0,889644,353591.0,39.7%
