,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,893150.0,889930,3220.0,0.4%
USACE-ERDC_SEIR,886205.7,889930,-3724.3,-0.4%
CovidAnalytics-DELPHI,905953.0,889930,16023.0,1.8%
COVIDhub-ensemble,911708.0,889930,21778.0,2.4%
TTU-squider,911819.3,889930,21889.3,2.5%
LNQ-ens1,912505.9,889930,22575.9,2.5%
UCLA-SuEIR,918251.8,889930,28321.8,3.2%
OliverWyman-Navigator,923716.0,889930,33786.0,3.8%
USC-SI_kJalpha,812017.0,889930,-77913.0,-8.8%
IowaStateLW-STEM,975246.0,889930,85316.0,9.6%
Covid19Sim-Simulator,776477.8,889930,-113452.2,-12.7%
Karlen-pypm,1014213.0,889930,124283.0,14.0%
QJHong-Encounter,1046901.8,889930,156971.8,17.6%
LANL-GrowthRate,707050.7,889930,-182879.3,-20.5%
CEID-Walk,1079226.1,889930,189296.1,21.3%
COVIDhub-baseline,1089708.0,889930,199778.0,22.4%
RobertWalraven-ESG,687703.3,889930,-202226.7,-22.7%
JHU_IDD-CovidSP,1128773.5,889930,238843.5,26.8%
DDS-NBDS,1137809.9,889930,247879.9,27.9%
UMich-RidgeTfReg,1155552.6,889930,265622.6,29.8%
CU-select,1243235.0,889930,353305.0,39.7%
