,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,886205.7,884768,1437.7,0.2%
Columbia_UNC-SurvCon,893150.0,884768,8382.0,0.9%
CovidAnalytics-DELPHI,905953.0,884768,21185.0,2.4%
COVIDhub-ensemble,911708.0,884768,26940.0,3.0%
TTU-squider,911819.3,884768,27051.3,3.1%
LNQ-ens1,912505.9,884768,27737.9,3.1%
UCLA-SuEIR,918251.8,884768,33483.8,3.8%
OliverWyman-Navigator,923716.0,884768,38948.0,4.4%
USC-SI_kJalpha,812017.0,884768,-72751.0,-8.2%
IowaStateLW-STEM,975246.0,884768,90478.0,10.2%
Covid19Sim-Simulator,776477.8,884768,-108290.2,-12.2%
Karlen-pypm,1014213.0,884768,129445.0,14.6%
QJHong-Encounter,1046901.8,884768,162133.8,18.3%
LANL-GrowthRate,707050.7,884768,-177717.3,-20.1%
CEID-Walk,1079226.1,884768,194458.1,22.0%
RobertWalraven-ESG,687703.3,884768,-197064.7,-22.3%
COVIDhub-baseline,1089708.0,884768,204940.0,23.2%
JHU_IDD-CovidSP,1128773.5,884768,244005.5,27.6%
DDS-NBDS,1137809.9,884768,253041.9,28.6%
UMich-RidgeTfReg,1155552.6,884768,270784.6,30.6%
CU-select,1243235.0,884768,358467.0,40.5%
