,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,886205.7,883805,2400.7,0.3%
Columbia_UNC-SurvCon,893150.0,883805,9345.0,1.1%
CovidAnalytics-DELPHI,905953.0,883805,22148.0,2.5%
COVIDhub-ensemble,911708.0,883805,27903.0,3.2%
TTU-squider,911819.3,883805,28014.3,3.2%
LNQ-ens1,912505.9,883805,28700.9,3.2%
UCLA-SuEIR,918251.8,883805,34446.8,3.9%
OliverWyman-Navigator,923716.0,883805,39911.0,4.5%
USC-SI_kJalpha,812017.0,883805,-71788.0,-8.1%
IowaStateLW-STEM,975246.0,883805,91441.0,10.3%
Covid19Sim-Simulator,776477.8,883805,-107327.2,-12.1%
Karlen-pypm,1014213.0,883805,130408.0,14.8%
QJHong-Encounter,1046901.8,883805,163096.8,18.5%
LANL-GrowthRate,707050.7,883805,-176754.3,-20.0%
CEID-Walk,1079226.1,883805,195421.1,22.1%
RobertWalraven-ESG,687703.3,883805,-196101.7,-22.2%
COVIDhub-baseline,1089708.0,883805,205903.0,23.3%
JHU_IDD-CovidSP,1128773.5,883805,244968.5,27.7%
DDS-NBDS,1137809.9,883805,254004.9,28.7%
UMich-RidgeTfReg,1155552.6,883805,271747.6,30.7%
CU-select,1243235.0,883805,359430.0,40.7%
Geneva-DetGrowth,371449.6,883805,-512355.4,-58.0%
