,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,886205.7,889606,-3400.3,-0.4%
Columbia_UNC-SurvCon,893150.0,889606,3544.0,0.4%
CovidAnalytics-DELPHI,905953.0,889606,16347.0,1.8%
COVIDhub-ensemble,911708.0,889606,22102.0,2.5%
TTU-squider,911819.3,889606,22213.3,2.5%
LNQ-ens1,912505.9,889606,22899.9,2.6%
UCLA-SuEIR,918251.8,889606,28645.8,3.2%
OliverWyman-Navigator,923716.0,889606,34110.0,3.8%
USC-SI_kJalpha,812017.0,889606,-77589.0,-8.7%
IowaStateLW-STEM,975246.0,889606,85640.0,9.6%
Covid19Sim-Simulator,776477.8,889606,-113128.2,-12.7%
Karlen-pypm,1014213.0,889606,124607.0,14.0%
QJHong-Encounter,1046901.8,889606,157295.8,17.7%
LANL-GrowthRate,707050.7,889606,-182555.3,-20.5%
CEID-Walk,1079226.1,889606,189620.1,21.3%
COVIDhub-baseline,1089708.0,889606,200102.0,22.5%
RobertWalraven-ESG,687703.3,889606,-201902.7,-22.7%
JHU_IDD-CovidSP,1128773.5,889606,239167.5,26.9%
DDS-NBDS,1137809.9,889606,248203.9,27.9%
UMich-RidgeTfReg,1155552.6,889606,265946.6,29.9%
CU-select,1243235.0,889606,353629.0,39.8%
