,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,893150.0,891510,1640.0,0.2%
USACE-ERDC_SEIR,886205.7,891510,-5304.3,-0.6%
CovidAnalytics-DELPHI,905953.0,891510,14443.0,1.6%
COVIDhub-ensemble,911708.0,891510,20198.0,2.3%
TTU-squider,911819.3,891510,20309.3,2.3%
LNQ-ens1,912505.9,891510,20995.9,2.4%
UCLA-SuEIR,918251.8,891510,26741.8,3.0%
OliverWyman-Navigator,923716.0,891510,32206.0,3.6%
USC-SI_kJalpha,812017.0,891510,-79493.0,-8.9%
IowaStateLW-STEM,975246.0,891510,83736.0,9.4%
Covid19Sim-Simulator,776477.8,891510,-115032.2,-12.9%
Karlen-pypm,1014213.0,891510,122703.0,13.8%
QJHong-Encounter,1046901.8,891510,155391.8,17.4%
LANL-GrowthRate,707050.7,891510,-184459.3,-20.7%
CEID-Walk,1079226.1,891510,187716.1,21.1%
COVIDhub-baseline,1089708.0,891510,198198.0,22.2%
RobertWalraven-ESG,687703.3,891510,-203806.7,-22.9%
JHU_IDD-CovidSP,1128773.5,891510,237263.5,26.6%
DDS-NBDS,1137809.9,891510,246299.9,27.6%
UMich-RidgeTfReg,1155552.6,891510,264042.6,29.6%
CU-select,1243235.0,891510,351725.0,39.5%
Geneva-DetGrowth,371449.6,891510,-520060.4,-58.3%
