,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,106601825.9,5588496.0,415520040.3,441.0,934100.0,32053914.5,2875426129.0
LNQ-ens1,51,154015522.2,13174639.3,431355655.1,485.5,1491307.1,40798473.8,2017022306.0
OliverWyman-Navigator,51,212415929.1,15171025.0,856779725.2,196.0,1279541.0,73282562.5,5468454601.0
USC-SI_kJalpha,51,219749315.8,11431161.0,758557135.3,324.0,1530492.5,70046698.0,4720926681.0
DDS-NBDS,51,258332179.4,17407877.8,820860596.7,1172.8,1827003.9,75581354.4,5209071724.8
RobertWalraven-ESG,49,261255233.0,15651680.2,893901176.0,4967.4,1221697.2,78631498.3,5473062594.0
USACE-ERDC_SEIR,51,263650493.9,10470643.5,1112038249.8,1997.9,1995795.6,56650327.1,6805885549.5
UCLA-SuEIR,51,470337094.4,9780750.3,1672796526.0,4564.3,1274620.6,114232436.7,10779966107.0
LANL-GrowthRate,51,564775825.2,21430347.5,2523858533.1,3266.3,1560599.8,122340854.7,16674415542.3
COVIDhub-baseline,51,863912593.2,17114769.0,3834691826.6,729.0,1625768.0,147405918.5,26812752516.0
IowaStateLW-STEM,49,918887261.3,12909649.0,3460279251.3,64.0,583745.0,121983176.5,20879383009.0
JHU_IDD-CovidSP,51,925915381.7,106411122.0,3130752424.3,193825.9,11963493.4,338019711.9,21510301518.7
Covid19Sim-Simulator,51,1371889757.0,35558912.3,5923054584.0,19030.5,6189634.8,220140999.2,41311067853.1
Geneva-DetGrowth,51,1658317702.2,232372833.9,5371268510.5,37261.1,31657569.3,593257538.4,29668844176.3
CovidAnalytics-DELPHI,51,1912341444.1,82410084.0,6578882095.4,43264.0,12073206.5,471507125.0,32019881481.0
Karlen-pypm,51,3222293184.0,354083252.4,11981290856.8,43848.4,13469423.7,1973456010.8,83759421508.8
IHME-CurveFit,51,14979020846.0,77703365.3,78440553852.4,620.3,5529002.5,1071819344.1,554455371936.8
