,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,224315969.3,11431161.0,790903591.5,324.0,1530492.5,70046698.0,4990150881.0
USACE-ERDC_SEIR,51,270180596.5,11665926.6,1150189440.9,1997.9,1995795.6,56650327.1,7128389638.7
UCLA-SuEIR,51,474977255.6,12009506.1,1685528563.3,4564.3,1274620.6,110668163.9,10779966107.0
LANL-GrowthRate,51,574061313.1,21430347.5,2587954376.1,3266.3,1563094.0,126895562.9,17177104371.4
COVIDhub-baseline,51,859293038.7,17114769.0,3831219512.5,729.0,1339758.5,147405918.5,26812752516.0
IowaStateLW-STEM,49,911407083.9,13816089.0,3441070126.9,64.0,583745.0,121983176.5,20879383009.0
JHU_IDD-CovidSP,51,924407524.9,107964914.7,3132417245.0,193825.9,11343711.4,334720461.1,21510301518.7
Covid19Sim-Simulator,51,1367394870.5,35558912.3,5917638974.8,19030.5,5767261.9,212649591.4,41311067853.1
CovidAnalytics-DELPHI,51,1900226655.4,82410084.0,6522127160.5,43264.0,12073206.5,451801953.0,32019881481.0
Karlen-pypm,51,3222601572.7,321524347.2,11984875285.6,43848.4,13469423.7,1973456010.8,83759421508.8
IHME-CurveFit,51,14925748117.0,77703365.3,78044759046.7,620.3,5852878.7,1071819344.1,551581902149.9
