,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,224481880.3,11431161.0,790858194.2,324.0,1530492.5,70046698.0,4990150881.0
USACE-ERDC_SEIR,51,270349111.1,11665926.6,1150160965.6,1997.9,1995795.6,56650327.1,7128389638.7
UCLA-SuEIR,51,475064090.1,12009506.1,1685513639.7,4564.3,1274620.6,114232436.7,10779966107.0
LANL-GrowthRate,51,574379280.0,21430347.5,2587893022.7,3266.3,1563094.0,126895562.9,17177104371.4
COVIDhub-baseline,51,859447294.3,17114769.0,3831187702.1,729.0,1339758.5,147405918.5,26812752516.0
IowaStateLW-STEM,49,911792784.6,13816089.0,3440975254.4,64.0,583745.0,121983176.5,20879383009.0
JHU_IDD-CovidSP,51,922374156.7,107964914.7,3128909990.4,193825.9,11343711.4,334720461.1,21510301518.7
Covid19Sim-Simulator,51,1367812504.8,35558912.3,5917550750.8,19030.5,5767261.9,219456909.0,41311067853.1
CovidAnalytics-DELPHI,51,1901136668.8,82410084.0,6521916859.3,43264.0,12073206.5,471507125.0,32019881481.0
Karlen-pypm,51,3223267426.1,321524347.2,11984848539.9,43848.4,13469423.7,1973456010.8,83759421508.8
IHME-CurveFit,51,14924134641.3,77703365.3,78045021114.9,620.3,5852878.7,1071819344.1,551581902149.9
