,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,214802028.3,11431161.0,762955460.2,324.0,1530492.5,70046698.0,4935624516.0
USACE-ERDC_SEIR,51,257471347.1,11665926.6,1105604374.4,1997.9,1648798.1,56650327.1,7063190749.3
UCLA-SuEIR,51,493110615.8,12009506.1,1798852119.6,4564.3,1220214.8,110668163.9,11697637185.9
LANL-GrowthRate,51,557884247.6,24044297.5,2538445160.4,3266.3,1563094.0,126558472.4,17075812576.0
COVIDhub-baseline,51,872727758.5,16451136.0,3847470814.4,729.0,1339758.5,150592756.0,26812752516.0
IowaStateLW-STEM,49,930313992.9,13816089.0,3494298197.0,64.0,447836.5,121983176.5,20879383009.0
JHU_IDD-CovidSP,51,950021008.6,107964914.7,3302781065.2,193825.9,11343711.4,334720461.1,22798857863.6
Covid19Sim-Simulator,51,1385451735.1,35558912.3,5940074061.4,19030.5,7610061.8,212649591.4,41311067853.1
CovidAnalytics-DELPHI,51,1927802911.1,87478609.0,6602203405.5,43264.0,12073206.5,451801953.0,32019881481.0
Karlen-pypm,51,3236369861.7,321524347.2,11986671729.1,43848.4,13469423.7,1973456010.8,83759421508.8
IHME-CurveFit,51,14955015132.2,77703365.3,78123763844.3,620.3,5852878.7,1040623543.8,552156890574.2
