,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,219794939.4,11431161.0,758646636.2,324.0,1530492.5,70046698.0,4720926681.0
USACE-ERDC_SEIR,51,263626632.5,10470643.5,1112043929.9,1997.9,1995795.6,56650327.1,6805885549.5
UCLA-SuEIR,51,470286834.2,9780750.3,1672808883.9,4564.3,1274620.6,114232436.7,10779966107.0
LANL-GrowthRate,51,564789305.4,21430347.5,2523856911.6,3266.3,1560599.8,122340854.7,16674415542.3
COVIDhub-baseline,51,863901377.1,17114769.0,3834694398.8,729.0,1339758.5,147405918.5,26812752516.0
IowaStateLW-STEM,49,918987177.1,13816089.0,3460252512.3,64.0,583745.0,121983176.5,20879383009.0
JHU_IDD-CovidSP,51,925862479.5,106411122.0,3130766304.2,193825.9,11343711.4,338019711.9,21510301518.7
Covid19Sim-Simulator,51,1371846366.3,35558912.3,5923063796.5,19030.5,5767261.9,219456909.0,41311067853.1
CovidAnalytics-DELPHI,51,1912370652.0,82410084.0,6578877061.6,43264.0,12073206.5,471507125.0,32019881481.0
Karlen-pypm,51,3222110499.9,354083252.4,11981322602.3,43848.4,13469423.7,1973456010.8,83759421508.8
IHME-CurveFit,51,14979087650.8,77703365.3,78440541313.6,620.3,5852878.7,1071819344.1,554455371936.8
