,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,106427104.2,5035536.0,415562762.0,441.0,934100.0,32053914.5,2875426129.0
LNQ-ens1,51,153224684.1,13174639.3,431408233.8,485.5,1491307.1,40798473.8,2017022306.0
OliverWyman-Navigator,51,211201730.5,15171025.0,856659850.4,196.0,1279541.0,73282562.5,5468454601.0
USC-SI_kJalpha,51,219437479.8,11431161.0,758640738.1,324.0,1530492.5,70046698.0,4720926681.0
DDS-NBDS,51,257287941.4,17407877.8,820911982.0,1172.8,1827003.9,75581354.4,5209071724.8
RobertWalraven-ESG,49,260847842.6,15651680.2,894006761.8,4967.4,1221697.2,78631498.3,5473062594.0
USACE-ERDC_SEIR,51,262587286.1,10470643.5,1112074274.7,1997.9,1995795.6,56650327.1,6805885549.5
UCLA-SuEIR,51,470233986.3,9780750.3,1672825908.5,4564.3,1218415.6,114232436.7,10779966107.0
LANL-GrowthRate,51,563584348.5,21430347.5,2523993523.4,3266.3,1560599.8,122340854.7,16674415542.3
COVIDhub-baseline,51,864635913.9,17114769.0,3834545764.2,729.0,1625768.0,147405918.5,26812752516.0
IowaStateLW-STEM,49,920561954.5,12909649.0,3460101641.2,64.0,583745.0,121983176.5,20879383009.0
JHU_IDD-CovidSP,51,927848407.0,106411122.0,3130638350.8,193825.9,11963493.4,338019711.9,21510301518.7
Covid19Sim-Simulator,51,1372547453.0,35558912.3,5922909023.3,19030.5,6189634.8,220140999.2,41311067853.1
Geneva-DetGrowth,51,1655469937.4,232372833.9,5371289758.2,37261.1,31657569.3,593257538.4,29668844176.3
CovidAnalytics-DELPHI,51,1915783113.5,82410084.0,6579121265.8,43264.0,12073206.5,471507125.0,32019881481.0
Karlen-pypm,51,3224655247.8,354083252.4,11980866482.6,43848.4,13469423.7,1973456010.8,83759421508.8
IHME-CurveFit,51,14981181304.8,77703365.3,78440159173.4,620.3,5529002.5,1095715244.8,554455371936.8
