,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,106404297.0,5035536.0,415568684.2,441.0,583348.0,32053914.5,2875426129.0
LNQ-ens1,51,152993885.4,13174639.3,431480430.1,485.5,1491307.1,40798473.8,2017022306.0
OliverWyman-Navigator,51,211165167.3,15171025.0,856669003.4,196.0,978438.5,73282562.5,5468454601.0
USC-SI_kJalpha,51,219059882.3,11431161.0,758724146.0,324.0,1530492.5,67634500.0,4720926681.0
DDS-NBDS,51,257419073.1,17407877.8,820871190.1,1172.8,1827003.9,75581354.4,5209071724.8
RobertWalraven-ESG,49,261047146.5,18180075.7,893950973.5,4967.4,1221697.2,78631498.3,5473062594.0
USACE-ERDC_SEIR,51,261643426.5,10470643.5,1112005894.7,1997.9,1995795.6,56650327.1,6805885549.5
UCLA-SuEIR,51,469628112.7,9780750.3,1672947494.8,4564.3,1218415.6,112974863.9,10779966107.0
LANL-GrowthRate,51,563672370.8,21430347.5,2523973594.6,3266.3,1643378.0,122340854.7,16674415542.3
COVIDhub-baseline,51,864496820.5,17114769.0,3834577462.9,729.0,1625768.0,147405918.5,26812752516.0
IowaStateLW-STEM,49,920555869.2,12909649.0,3460103291.8,64.0,447836.5,121983176.5,20879383009.0
JHU_IDD-CovidSP,51,926877920.1,106411122.0,3130817556.5,193825.9,11963493.4,321824244.7,21510301518.7
Covid19Sim-Simulator,51,1372326084.7,35558912.3,5922960613.1,19030.5,6189634.8,220140999.2,41311067853.1
Geneva-DetGrowth,51,1655864436.4,232372833.9,5371170213.3,37261.1,31657569.3,593257538.4,29668844176.3
CovidAnalytics-DELPHI,51,1916345572.2,82410084.0,6578964767.2,43264.0,12073206.5,471507125.0,32019881481.0
Karlen-pypm,51,3224474600.4,354083252.4,11980915876.4,43848.4,8862913.3,1973456010.8,83759421508.8
IHME-CurveFit,51,14979752697.6,77703365.3,78440422958.0,620.3,5529002.5,1095715244.8,554455371936.8
