,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2606682.0,2541115,65567.0,2.6%
CovidAnalytics-DELPHI,2455828.0,2541115,-85287.0,-3.4%
QJHong-Encounter,2670406.6,2541115,129291.6,5.1%
USACE-ERDC_SEIR,2687775.0,2541115,146660.0,5.8%
OliverWyman-Navigator,2125235.0,2541115,-415880.0,-16.4%
COVIDhub-ensemble,2071246.0,2541115,-469869.0,-18.5%
JHU_IDD-CovidSP,2048700.6,2541115,-492414.4,-19.4%
LANL-GrowthRate,1971076.5,2541115,-570038.5,-22.4%
UMich-RidgeTfReg,1876494.9,2541115,-664620.1,-26.2%
COVIDhub-baseline,3258416.0,2541115,717301.0,28.2%
LNQ-ens1,3276875.1,2541115,735760.1,29.0%
RobertWalraven-ESG,3414621.0,2541115,873506.0,34.4%
IowaStateLW-STEM,3619301.0,2541115,1078186.0,42.4%
UCLA-SuEIR,3677417.6,2541115,1136302.6,44.7%
USC-SI_kJalpha,3883245.3,2541115,1342130.3,52.8%
Covid19Sim-Simulator,4278774.6,2541115,1737659.6,68.4%
Geneva-DetGrowth,503703.6,2541115,-2037411.4,-80.2%
IHME-CurveFit,4927882.6,2541115,2386767.6,93.9%
Karlen-pypm,,2541115,,
