,predicted_cases,actual_cases,error,perc_error
CovidAnalytics-DELPHI,2455828.0,2528942,-73114.0,-2.9%
Columbia_UNC-SurvCon,2606682.0,2528942,77740.0,3.1%
USACE-ERDC_SEIR,2687775.0,2528942,158833.0,6.3%
LANL-GrowthRate,1971076.5,2528942,-557865.5,-22.1%
COVIDhub-baseline,3258416.0,2528942,729474.0,28.8%
IowaStateLW-STEM,3619301.0,2528942,1090359.0,43.1%
UCLA-SuEIR,3677417.6,2528942,1148475.6,45.4%
USC-SI_kJalpha,3883245.3,2528942,1354303.3,53.6%
Covid19Sim-Simulator,4278774.6,2528942,1749832.6,69.2%
IHME-CurveFit,4927882.6,2528942,2398940.6,94.9%
