,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2606682.0,2538637,68045.0,2.7%
CovidAnalytics-DELPHI,2455828.0,2538637,-82809.0,-3.3%
QJHong-Encounter,2670406.6,2538637,131769.6,5.2%
USACE-ERDC_SEIR,2687775.0,2538637,149138.0,5.9%
OliverWyman-Navigator,2125235.0,2538637,-413402.0,-16.3%
COVIDhub-ensemble,2071246.0,2538637,-467391.0,-18.4%
JHU_IDD-CovidSP,2048700.6,2538637,-489936.4,-19.3%
LANL-GrowthRate,1971076.5,2538637,-567560.5,-22.4%
UMich-RidgeTfReg,1876494.9,2538637,-662142.1,-26.1%
COVIDhub-baseline,3258416.0,2538637,719779.0,28.4%
LNQ-ens1,3276875.1,2538637,738238.1,29.1%
RobertWalraven-ESG,3414621.0,2538637,875984.0,34.5%
IowaStateLW-STEM,3619301.0,2538637,1080664.0,42.6%
UCLA-SuEIR,3677417.6,2538637,1138780.6,44.9%
USC-SI_kJalpha,3883245.3,2538637,1344608.3,53.0%
Covid19Sim-Simulator,4278774.6,2538637,1740137.6,68.5%
Geneva-DetGrowth,503703.6,2538637,-2034933.4,-80.2%
IHME-CurveFit,4927882.6,2538637,2389245.6,94.1%
Karlen-pypm,,2538637,,
