,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2606682.0,2533557,73125.0,2.9%
CovidAnalytics-DELPHI,2455828.0,2533557,-77729.0,-3.1%
QJHong-Encounter,2670406.6,2533557,136849.6,5.4%
USACE-ERDC_SEIR,2687775.0,2533557,154218.0,6.1%
OliverWyman-Navigator,2125235.0,2533557,-408322.0,-16.1%
COVIDhub-ensemble,2071246.0,2533557,-462311.0,-18.2%
JHU_IDD-CovidSP,2048700.6,2533557,-484856.4,-19.1%
LANL-GrowthRate,1971076.5,2533557,-562480.5,-22.2%
UMich-RidgeTfReg,1876494.9,2533557,-657062.1,-25.9%
COVIDhub-baseline,3258416.0,2533557,724859.0,28.6%
LNQ-ens1,3276875.1,2533557,743318.1,29.3%
RobertWalraven-ESG,3414621.0,2533557,881064.0,34.8%
IowaStateLW-STEM,3619301.0,2533557,1085744.0,42.9%
UCLA-SuEIR,3677417.6,2533557,1143860.6,45.1%
USC-SI_kJalpha,3883245.3,2533557,1349688.3,53.3%
Covid19Sim-Simulator,4278774.6,2533557,1745217.6,68.9%
Geneva-DetGrowth,503703.6,2533557,-2029853.4,-80.1%
IHME-CurveFit,4927882.6,2533557,2394325.6,94.5%
Karlen-pypm,,2533557,,
