,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2606682.0,2541683,64999.0,2.6%
CovidAnalytics-DELPHI,2455828.0,2541683,-85855.0,-3.4%
USACE-ERDC_SEIR,2687775.0,2541683,146092.0,5.7%
LANL-GrowthRate,1971076.5,2541683,-570606.5,-22.4%
COVIDhub-baseline,3258416.0,2541683,716733.0,28.2%
IowaStateLW-STEM,3619301.0,2541683,1077618.0,42.4%
UCLA-SuEIR,3677417.6,2541683,1135734.6,44.7%
USC-SI_kJalpha,3883245.3,2541683,1341562.3,52.8%
Covid19Sim-Simulator,4278774.6,2541683,1737091.6,68.3%
IHME-CurveFit,4927882.6,2541683,2386199.6,93.9%
