,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2606682.0,2533163,73519.0,2.9%
CovidAnalytics-DELPHI,2455828.0,2533163,-77335.0,-3.1%
USACE-ERDC_SEIR,2687775.0,2533163,154612.0,6.1%
LANL-GrowthRate,1971076.5,2533163,-562086.5,-22.2%
COVIDhub-baseline,3258416.0,2533163,725253.0,28.6%
IowaStateLW-STEM,3619301.0,2533163,1086138.0,42.9%
UCLA-SuEIR,3677417.6,2533163,1144254.6,45.2%
USC-SI_kJalpha,3883245.3,2533163,1350082.3,53.3%
Covid19Sim-Simulator,4278774.6,2533163,1745611.6,68.9%
IHME-CurveFit,4927882.6,2533163,2394719.6,94.5%
