,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2606682.0,2533785,72897.0,2.9%
CovidAnalytics-DELPHI,2455828.0,2533785,-77957.0,-3.1%
USACE-ERDC_SEIR,2687775.0,2533785,153990.0,6.1%
LANL-GrowthRate,1971076.5,2533785,-562708.5,-22.2%
COVIDhub-baseline,3258416.0,2533785,724631.0,28.6%
IowaStateLW-STEM,3619301.0,2533785,1085516.0,42.8%
UCLA-SuEIR,3677417.6,2533785,1143632.6,45.1%
USC-SI_kJalpha,3883245.3,2533785,1349460.3,53.3%
Covid19Sim-Simulator,4278774.6,2533785,1744989.6,68.9%
IHME-CurveFit,4927882.6,2533785,2394097.6,94.5%
