,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,174.0,37.2,769.7,0.0,11.8,111.6,24176.0
COVIDhub-ensemble,3141,178.9,40.0,912.4,0.0,13.0,114.0,31716.0
OliverWyman-Navigator,2609,182.8,45.0,578.5,0.0,15.0,139.0,10539.0
USC-SI_kJalpha,2772,242.6,57.0,1079.5,0.0,18.0,170.0,30765.0
COVIDhub-baseline,3141,274.1,43.0,1731.5,0.0,13.0,147.0,56954.0
RobertWalraven-ESG,3138,277.3,50.8,2396.1,0.0,14.7,163.9,125968.7
LANL-GrowthRate,2951,308.0,64.2,1630.4,0.0,21.0,177.9,44545.5
UCLA-SuEIR,2599,314.7,48.8,1499.9,0.0,15.1,167.4,47420.5
IowaStateLW-STEM,3103,314.8,48.0,1831.8,0.0,12.0,168.0,60015.0
JHU_IDD-CovidSP,3139,346.0,69.3,1204.2,0.0,18.1,232.6,37821.1
CU-select,3093,432.1,68.0,3056.2,0.0,19.0,235.0,123610.0
