,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,79856,72680.0,,80737.7,93272.0,8829.1,111450.0,38947.2,57919.4,50383.7,46316.0,,19722.2,108360.3,,53578.2,69899.7,-7176.0,,881.7,13416.0,-71026.9,31594.0,-40908.8,-21936.6,-29472.3,-33540.0,,-60133.8,28504.3,,-26277.8,-9956.3,,True,False,False,False,False,False,False,False,,False,False,,False,False
Alaska,4292,2224.0,,3901.5,1491.0,436.4,,1905.4,3086.3,2419.0,1534.0,,358.9,4845.2,,6634.7,23863.6,-2068.0,,-390.5,-2801.0,-3855.6,,-2386.6,-1205.7,-1873.0,-2758.0,,-3933.1,553.2,,2342.7,19571.6,,True,False,False,,False,True,True,False,,False,True,,False,False
Arizona,85587,202904.0,,327764.9,266596.0,26174.6,190947.0,55955.0,67685.8,104031.4,95889.0,,207629.5,148916.8,,87720.3,106053.6,117317.0,,242177.9,181009.0,-59412.4,105360.0,-29632.0,-17901.2,18444.4,10302.0,,122042.5,63329.8,,2133.3,20466.6,,False,False,True,True,True,True,True,True,,False,True,,True,True
Arkansas,37226,37240.0,,31284.4,34798.0,5206.3,63387.0,26978.7,21632.5,23243.2,17517.0,,16526.1,25437.4,,21116.4,21845.9,14.0,,-5941.6,-2428.0,-32019.7,26161.0,-10247.3,-15593.5,-13982.8,-19709.0,,-20699.9,-11788.6,,-16109.6,-15380.1,,False,False,False,False,False,False,False,False,,False,False,,False,False
California,416553,526928.0,,699394.8,455977.0,67904.3,509810.0,265678.9,180339.8,274179.2,325429.0,,365130.1,572427.6,,421085.0,101373.2,110375.0,,282841.8,39424.0,-348648.7,93257.0,-150874.1,-236213.2,-142373.8,-91124.0,,-51422.9,155874.6,,4532.0,-315179.8,,False,True,False,True,False,False,False,True,,True,False,,True,False
Colorado,22393,21792.0,,23776.9,3495.0,3037.6,13687.0,14700.8,11257.0,14912.6,14490.0,,4941.4,15468.1,,5395.7,24773.8,-601.0,,1383.9,-18898.0,-19355.4,-8706.0,-7692.2,-11136.0,-7480.4,-7903.0,,-17451.6,-6924.9,,-16997.3,2380.8,,False,False,False,False,False,False,False,False,,False,False,,False,False
Connecticut,6090,4560.0,,1032.7,275.0,484.8,33437.0,13199.6,1106.4,1495.9,1381.0,,2216.5,3403.5,,238.4,1892.6,-1530.0,,-5057.3,-5815.0,-5605.2,27347.0,7109.6,-4983.6,-4594.1,-4709.0,,-3873.5,-2686.5,,-5851.6,-4197.4,,False,False,False,False,False,False,False,False,,False,False,,False,False
Delaware,5192,5976.0,,9299.5,1041.0,731.3,4460.0,6625.6,1570.6,2719.6,3350.0,,1894.8,10981.7,,528.2,9110.3,784.0,,4107.5,-4151.0,-4460.7,-732.0,1433.6,-3621.4,-2472.4,-1842.0,,-3297.2,5789.7,,-4663.8,3918.3,,False,False,False,True,False,False,False,False,,False,False,,False,False
District of Columbia,3437,2832.0,,884.8,352.0,348.1,2913.0,2593.2,1281.7,,1525.0,,928.4,1541.0,,294.9,683.5,-605.0,,-2552.2,-3085.0,-3088.9,-524.0,-843.8,-2155.3,,-1912.0,,-2508.6,-1896.0,,-3142.1,-2753.5,,False,False,False,True,False,False,,False,,False,False,,False,False
Florida,389356,515672.0,,1180409.7,388882.0,72154.5,739168.0,140678.9,802698.1,363028.4,371549.0,,78485.3,793633.6,,319114.4,276641.1,126316.0,,791053.7,-474.0,-317201.5,349812.0,-248677.1,413342.1,-26327.6,-17807.0,,-310870.7,404277.6,,-70241.6,-112714.9,,False,True,False,False,False,False,True,True,,False,False,,True,True
