,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,3237472.0,3003870,233602.0,7.8%
Columbia_UNC-SurvCon,3250112.0,3003870,246242.0,8.2%
CovidAnalytics-DELPHI,2467771.0,3003870,-536099.0,-17.8%
QJHong-Encounter,2284849.2,3003870,-719020.8,-23.9%
USACE-ERDC_SEIR,2182951.0,3003870,-820919.0,-27.3%
UCLA-SuEIR,3869077.4,3003870,865207.4,28.8%
OliverWyman-Navigator,2040356.0,3003870,-963514.0,-32.1%
LNQ-ens1,1952982.8,3003870,-1050887.2,-35.0%
UMich-RidgeTfReg,1926904.4,3003870,-1076965.6,-35.9%
JHU_IDD-CovidSP,1846573.3,3003870,-1157296.7,-38.5%
LANL-GrowthRate,1744589.1,3003870,-1259280.9,-41.9%
RobertWalraven-ESG,1630538.6,3003870,-1373331.4,-45.7%
USC-SI_kJalpha,4386112.9,3003870,1382242.9,46.0%
IowaStateLW-STEM,4416693.0,3003870,1412823.0,47.0%
Covid19Sim-Simulator,4830388.2,3003870,1826518.2,60.8%
Geneva-DetGrowth,460803.6,3003870,-2543066.4,-84.7%
