,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,3237472.0,2999045,238427.0,8.0%
Columbia_UNC-SurvCon,3250112.0,2999045,251067.0,8.4%
CovidAnalytics-DELPHI,2467771.0,2999045,-531274.0,-17.7%
QJHong-Encounter,2284849.2,2999045,-714195.8,-23.8%
USACE-ERDC_SEIR,2182951.0,2999045,-816094.0,-27.2%
UCLA-SuEIR,3869077.4,2999045,870032.4,29.0%
OliverWyman-Navigator,2040356.0,2999045,-958689.0,-32.0%
LNQ-ens1,1952982.8,2999045,-1046062.2,-34.9%
UMich-RidgeTfReg,1926904.4,2999045,-1072140.6,-35.7%
JHU_IDD-CovidSP,1846573.3,2999045,-1152471.7,-38.4%
LANL-GrowthRate,1744589.1,2999045,-1254455.9,-41.8%
RobertWalraven-ESG,1630538.6,2999045,-1368506.4,-45.6%
USC-SI_kJalpha,4386112.9,2999045,1387067.9,46.3%
IowaStateLW-STEM,4416693.0,2999045,1417648.0,47.3%
Covid19Sim-Simulator,4830388.2,2999045,1831343.2,61.1%
Geneva-DetGrowth,460803.6,2999045,-2538241.4,-84.6%
