,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,53673,77376.0,49387.0,,103061.1,102892.0,31319.1,14134.1,102014.2,76240.0,60241.1,137331.8,39031.1,43938.7,53306.0,,35765.0,82026.6,81462.4,38439.4,51634.0,23703.0,-4286.0,,49388.1,49219.0,-22353.9,-39538.9,48341.2,22567.0,6568.1,83658.8,-14641.9,-9734.3,-367.0,,-17908.0,28353.6,27789.4,-15233.6,-2039.0,True,,False,False,True,False,False,True,True,False,True,True,True,,True,False,False,True,True
Alaska,3338,3258.0,2953.0,,4604.6,3117.0,1406.8,523.9,28.9,,5645.1,4540.7,4905.1,3291.5,2526.0,,1745.3,4937.2,,12723.4,7078.0,-80.0,-385.0,,1266.6,-221.0,-1931.2,-2814.1,-3309.1,,2307.1,1202.7,1567.1,-46.5,-812.0,,-1592.7,1599.2,,9385.4,3740.0,False,,False,False,False,False,False,,False,False,False,True,False,,False,False,,False,False
Arizona,45476,112656.0,58604.0,,142287.6,96037.0,55618.7,20805.2,110563.5,83538.0,57213.0,88230.7,56091.5,66743.2,46510.0,,53724.1,79027.7,118526.9,61804.1,51151.0,67180.0,13128.0,,96811.6,50561.0,10142.7,-24670.8,65087.5,38062.0,11737.0,42754.7,10615.5,21267.2,1034.0,,8248.1,33551.7,73050.9,16328.1,5675.0,True,,False,True,True,True,True,True,True,True,True,True,True,,True,True,False,True,True
Arkansas,27109,32688.0,20616.0,,36174.9,33105.0,12715.8,5706.4,25593.9,38294.0,29404.6,46244.7,20630.1,20124.0,17714.0,,,22687.6,33395.7,28084.2,26236.0,5579.0,-6493.0,,9065.9,5996.0,-14393.2,-21402.6,-1515.1,11185.0,2295.6,19135.7,-6478.9,-6985.0,-9395.0,,,-4421.4,6286.7,975.2,-873.0,False,,False,False,False,False,True,False,True,False,False,False,False,,,True,False,True,True
California,288862,394242.0,272113.0,,532187.6,449236.0,132632.9,63420.2,607999.3,378612.0,414789.4,764274.4,168434.0,224140.4,226000.0,,310660.8,402584.0,402125.7,222675.4,276165.0,105380.0,-16749.0,,243325.6,160374.0,-156229.1,-225441.8,319137.3,89750.0,125927.4,475412.4,-120428.0,-64721.6,-62862.0,,21798.8,113722.0,113263.7,-66186.6,-12697.0,True,,False,False,False,False,False,True,False,False,False,True,True,,True,False,False,True,True
Colorado,15195,24006.0,20227.0,,31980.1,4905.0,9206.0,4440.7,48341.0,15078.0,32600.4,60496.5,17319.9,20444.5,23452.0,,53623.6,58963.6,,54750.1,23954.0,8811.0,5032.0,,16785.1,-10290.0,-5989.0,-10754.3,33146.0,-117.0,17405.4,45301.5,2124.9,5249.5,8257.0,,38428.6,43768.6,,39555.1,8759.0,True,,False,False,True,False,False,True,False,False,True,True,True,,False,False,,False,True
Connecticut,4601,5298.0,2119.0,,2538.8,115.0,1306.5,954.1,15926.4,2199.0,8220.7,2131.5,2941.7,2539.4,4996.0,,1535.3,8314.2,,6209.4,7485.0,697.0,-2482.0,,-2062.2,-4486.0,-3294.5,-3646.9,11325.4,-2402.0,3619.7,-2469.5,-1659.3,-2061.6,395.0,,-3065.7,3713.2,,1608.4,2884.0,False,,False,False,False,False,False,False,False,False,False,False,True,,False,False,,False,False
Delaware,3733,4476.0,2842.0,,5952.6,531.0,3447.1,1186.4,1835.1,2002.0,4374.5,5264.2,2707.3,3207.8,2844.0,,1981.7,5230.5,,4521.2,3537.0,743.0,-891.0,,2219.6,-3202.0,-285.9,-2546.6,-1897.9,-1731.0,641.5,1531.2,-1025.7,-525.2,-889.0,,-1751.3,1497.5,,788.2,-196.0,False,,False,False,True,False,False,False,True,False,False,True,False,,False,False,,False,True
District of Columbia,2521,3138.0,1623.0,,2626.2,493.0,1581.4,512.3,5836.2,1869.0,3095.1,7554.6,1620.0,2521.7,2675.0,,1314.1,5401.2,,4361.2,3697.0,617.0,-898.0,,105.2,-2028.0,-939.6,-2008.7,3315.2,-652.0,574.1,5033.6,-901.0,0.7,154.0,,-1206.9,2880.2,,1840.2,1176.0,False,,True,False,False,False,False,False,True,False,False,True,True,,False,False,,False,False
Florida,229356,461652.0,267642.0,,702034.4,393424.0,170001.9,77893.5,529606.6,384067.0,247774.7,605623.1,304376.4,263425.3,259826.0,,277298.0,315648.9,526827.5,306889.8,183485.0,232296.0,38286.0,,472678.4,164068.0,-59354.1,-151462.5,300250.6,154711.0,18418.7,376267.1,75020.4,34069.3,30470.0,,47942.0,86292.9,297471.5,77533.8,-45871.0,True,,False,True,True,True,False,True,True,False,True,True,True,,True,True,False,True,True
