,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,7639.6,49.0,70290.0,0.0,4.0,400.0,1600225.0
LNQ-ens1,3141,8148.6,38.7,88051.5,0.0,4.0,315.1,2210159.7
OliverWyman-Navigator,2671,9693.2,64.0,92714.6,0.0,9.0,574.8,3418801.0
LANL-GrowthRate,2951,9908.8,93.3,116980.0,0.0,9.0,679.4,5012186.9
JHU_IDD-CovidSP,3139,10455.6,92.8,97039.5,0.0,8.5,809.8,3922380.2
JHUAPL-Bucky,3141,11527.4,72.5,141298.3,0.0,6.3,631.9,5983865.1
COVIDhub-baseline,3141,11672.6,49.0,148983.8,0.0,4.0,441.0,5470921.0
UCLA-SuEIR,2906,12395.1,51.4,143511.1,0.0,5.3,441.7,4935030.6
CEID-Walk,3141,12487.3,54.1,158233.2,0.0,5.0,487.7,5831708.2
CU-select,3096,12957.1,81.0,130109.4,0.0,9.0,625.0,3837681.0
Yu_Group-CLEP,3139,16123.0,144.8,156250.1,0.0,18.2,1255.1,6258487.0
RobertWalraven-ESG,3141,23240.2,101.4,208539.0,0.0,8.9,1045.9,6837702.0
USC-SI_kJalpha,2784,24077.6,64.0,491468.0,0.0,4.0,576.0,24800400.0
MITCovAlliance-SIR,2237,43073.7,101.8,818433.5,0.0,9.9,1179.0,36963116.9
PandemicCentral-USCounty,3048,49933.5,144.0,958964.5,0.0,16.0,1225.0,34070569.0
IowaStateLW-STEM,3103,50202.8,100.0,1452836.5,0.0,9.0,841.0,60093504.0
UVA-Ensemble,2781,282597.5,140.8,10493204.5,0.0,9.7,1723.2,585005108.5
