,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,7809.1,49.0,70705.9,0.0,4.0,400.0,1600225.0
LNQ-ens1,3141,8416.6,39.3,92522.3,0.0,4.0,322.7,2644043.5
OliverWyman-Navigator,2671,9780.5,64.0,92782.3,0.0,9.0,529.0,3418801.0
LANL-GrowthRate,2951,10119.5,98.4,118898.2,0.0,9.2,729.3,5012186.9
JHU_IDD-CovidSP,3139,10595.0,91.8,97371.7,0.0,8.6,804.9,3922380.2
JHUAPL-Bucky,3141,11648.8,74.3,141379.3,0.0,6.5,630.8,5983865.1
COVIDhub-baseline,3141,11722.0,49.0,148873.1,0.0,4.0,441.0,5470921.0
UCLA-SuEIR,2906,12433.2,52.9,143196.2,0.0,5.3,462.1,4935030.6
CEID-Walk,3141,12506.4,55.1,157639.0,0.0,5.0,498.2,5831708.2
CU-select,3096,13112.2,81.0,130423.9,0.0,9.0,625.0,3837681.0
Yu_Group-CLEP,3139,15864.9,142.6,154507.8,0.0,18.3,1230.4,6258487.0
RobertWalraven-ESG,3141,23561.2,105.9,210561.0,0.0,8.8,1089.0,6837702.0
USC-SI_kJalpha,2784,24179.2,64.0,491236.1,0.0,4.0,576.0,24800400.0
MITCovAlliance-SIR,2237,43321.5,104.0,818723.3,0.0,9.7,1220.2,36963116.9
PandemicCentral-USCounty,3048,49303.0,144.0,947142.3,0.0,16.0,1225.0,34070569.0
IowaStateLW-STEM,3103,50207.8,81.0,1452822.4,0.0,9.0,784.0,60093504.0
UVA-Ensemble,2781,282351.8,141.9,10492901.7,0.0,9.7,1713.2,585005108.5
