,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,7670.2,49.0,70314.0,0.0,4.0,400.0,1600225.0
LNQ-ens1,3141,8169.1,38.8,88062.8,0.0,4.0,316.3,2210159.7
OliverWyman-Navigator,2671,9751.0,64.0,92795.9,0.0,9.0,529.0,3418801.0
LANL-GrowthRate,2951,9924.9,93.2,116994.7,0.0,8.9,688.3,5012186.9
JHU_IDD-CovidSP,3139,10443.6,92.8,97030.7,0.0,8.6,804.9,3922380.2
JHUAPL-Bucky,3141,11555.2,74.8,141311.7,0.0,6.5,633.8,5983865.1
COVIDhub-baseline,3141,11720.7,49.0,149002.6,0.0,4.0,441.0,5470921.0
UCLA-SuEIR,2906,12439.0,52.5,143525.6,0.0,5.3,448.6,4935030.6
CEID-Walk,3141,12543.8,54.5,158268.8,0.0,5.0,487.0,5831708.2
CU-select,3096,13029.0,81.0,130207.8,0.0,9.0,625.0,3837681.0
Yu_Group-CLEP,3139,16198.2,143.2,156327.1,0.0,18.3,1248.7,6258487.0
RobertWalraven-ESG,3141,23334.0,100.8,209205.0,0.0,8.6,1043.3,6837702.0
USC-SI_kJalpha,2784,24088.3,64.0,491218.8,0.0,4.0,576.0,24800400.0
MITCovAlliance-SIR,2237,43004.6,101.8,818415.4,0.0,9.7,1178.6,36963116.9
PandemicCentral-USCounty,3048,49906.2,144.0,958962.4,0.0,16.0,1225.0,34070569.0
IowaStateLW-STEM,3103,50212.2,81.0,1452837.0,0.0,9.0,841.0,60093504.0
UVA-Ensemble,2781,282730.0,141.9,10493209.2,0.0,9.7,1734.2,585005108.5
