,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,7641.2,49.0,70290.1,0.0,4.0,400.0,1600225.0
LNQ-ens1,3141,8148.4,38.7,88051.5,0.0,4.0,314.0,2210159.7
OliverWyman-Navigator,2671,9694.3,64.0,92715.5,0.0,9.0,572.6,3418801.0
LANL-GrowthRate,2951,9906.5,93.3,116980.2,0.0,9.0,678.5,5012186.9
JHU_IDD-CovidSP,3139,10458.7,92.8,97039.3,0.0,8.5,814.3,3922380.2
JHUAPL-Bucky,3141,11524.6,72.6,141298.8,0.0,6.3,631.9,5983865.1
COVIDhub-baseline,3141,11674.8,49.0,148983.5,0.0,4.0,441.0,5470921.0
UCLA-SuEIR,2906,12396.5,51.5,143510.8,0.0,5.3,441.7,4935030.6
CEID-Walk,3141,12499.3,54.1,158253.7,0.0,5.0,487.0,5831708.2
CU-select,3096,12957.8,81.0,130109.3,0.0,9.0,625.0,3837681.0
Yu_Group-CLEP,3139,16123.1,144.6,156250.1,0.0,18.3,1255.0,6258487.0
RobertWalraven-ESG,3141,23285.7,101.0,208932.6,0.0,8.9,1045.9,6837702.0
USC-SI_kJalpha,2784,24032.9,64.0,491211.2,0.0,4.0,576.0,24800400.0
MITCovAlliance-SIR,2237,43068.5,101.8,818434.2,0.0,9.9,1179.0,36963116.9
PandemicCentral-USCounty,3048,49940.4,144.0,958962.0,0.0,16.0,1225.0,34070569.0
IowaStateLW-STEM,3103,50214.4,81.0,1452837.1,0.0,9.0,841.0,60093504.0
UVA-Ensemble,2781,282584.8,140.0,10493204.7,0.0,9.7,1722.2,585005108.5
