,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,7670.9,49.0,70313.9,0.0,4.0,400.0,1600225.0
LNQ-ens1,3141,8169.5,38.8,88062.7,0.0,4.0,316.8,2210159.7
OliverWyman-Navigator,2671,9751.9,64.0,92795.9,0.0,9.0,572.6,3418801.0
LANL-GrowthRate,2951,9925.3,93.3,116994.6,0.0,9.0,688.6,5012186.9
JHU_IDD-CovidSP,3139,10445.5,92.8,97031.6,0.0,8.6,804.9,3922380.2
JHUAPL-Bucky,3141,11555.6,75.2,141311.7,0.0,6.5,633.8,5983865.1
COVIDhub-baseline,3141,11721.7,49.0,149002.5,0.0,4.0,441.0,5470921.0
UCLA-SuEIR,2906,12439.8,52.9,143525.5,0.0,5.4,449.2,4935030.6
CEID-Walk,3141,12544.6,54.5,158268.7,0.0,5.0,487.7,5831708.2
CU-select,3096,13030.4,81.0,130207.7,0.0,9.0,625.0,3837681.0
Yu_Group-CLEP,3139,16200.3,143.2,156327.7,0.0,18.2,1248.7,6258487.0
RobertWalraven-ESG,3141,23334.6,101.0,209205.0,0.0,8.7,1045.9,6837702.0
USC-SI_kJalpha,2784,24089.2,64.0,491218.8,0.0,4.0,576.0,24800400.0
MITCovAlliance-SIR,2237,43004.4,101.8,818415.4,0.0,9.8,1179.0,36963116.9
PandemicCentral-USCounty,3048,49908.5,144.0,958962.3,0.0,16.0,1225.0,34070569.0
IowaStateLW-STEM,3103,50212.0,81.0,1452837.0,0.0,9.0,841.0,60093504.0
UVA-Ensemble,2781,282731.1,142.0,10493209.1,0.0,9.7,1736.7,585005108.5
