,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,7797.1,49.0,70966.8,0.0,4.0,400.0,1600225.0
LNQ-ens1,3141,8409.8,39.4,92936.1,0.0,4.0,324.4,2644043.5
OliverWyman-Navigator,2671,9773.4,64.0,92781.3,0.0,9.0,529.0,3418801.0
LANL-GrowthRate,2951,10127.5,97.6,118940.7,0.0,9.2,731.7,5012186.9
JHU_IDD-CovidSP,3139,10603.2,91.5,97386.9,0.0,8.5,796.2,3922380.2
JHUAPL-Bucky,3141,11618.1,75.2,141344.1,0.0,6.6,625.7,5983865.1
COVIDhub-baseline,3141,11714.4,49.0,149147.0,0.0,4.0,441.0,5470921.0
UCLA-SuEIR,2906,12438.9,52.9,143455.1,0.0,5.3,453.4,4935030.6
CEID-Walk,3141,12498.8,54.7,157873.1,0.0,5.0,491.6,5831708.2
CU-select,3096,13120.5,81.0,130662.5,0.0,9.0,625.0,3837681.0
Yu_Group-CLEP,3139,15850.2,141.3,154517.9,0.0,18.3,1226.3,6258487.0
RobertWalraven-ESG,3141,23542.6,106.1,210611.3,0.0,8.8,1089.0,6837702.0
USC-SI_kJalpha,2784,24188.7,64.0,491310.3,0.0,4.0,576.0,24800400.0
MITCovAlliance-SIR,2237,43324.6,104.0,818755.3,0.0,9.7,1221.6,36963116.9
PandemicCentral-USCounty,3048,49353.7,144.0,947183.9,0.0,16.0,1225.0,34070569.0
IowaStateLW-STEM,3103,50207.5,81.0,1452829.6,0.0,9.0,784.0,60093504.0
UVA-Ensemble,2781,282357.8,141.9,10492901.5,0.0,9.7,1713.2,585005108.5
