,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,10776.8,6681.3,15170.8,7.0,1806.1,12731.9,83258.6
OliverWyman-Navigator,51,11385.5,6543.0,15432.8,164.0,2207.5,13483.5,84262.0
COVIDhub-ensemble,51,13752.9,9025.0,20003.7,81.0,3012.0,17322.5,125482.0
JHU_IDD-CovidSP,51,14710.5,6017.5,25766.2,108.5,1605.7,12717.5,146956.2
LANL-GrowthRate,51,17949.6,9780.2,33347.8,84.0,1767.1,18695.9,180910.3
COVIDhub-baseline,51,19361.8,3979.0,46920.6,15.0,1123.0,16847.0,275108.0
USACE-ERDC_SEIR,51,20533.9,7566.9,36814.6,149.8,2090.8,20984.1,214293.8
USC-SI_kJalpha,51,24886.3,13116.1,44227.9,51.7,3207.4,24589.8,280631.1
CovidAnalytics-DELPHI,51,25990.0,15522.0,35051.0,252.0,4784.0,30974.0,177596.0
IowaStateLW-STEM,49,28939.0,6080.0,84409.1,5.0,2972.6,15246.0,485421.0
UCLA-SuEIR,51,29067.6,10277.4,56351.7,106.6,2040.6,26055.3,276112.2
Geneva-DetGrowth,51,39819.0,26911.5,59624.5,257.7,7475.3,42129.2,292188.2
RobertWalraven-ESG,49,40000.0,9073.6,148554.6,174.1,3639.5,18280.5,1028562.0
Covid19Sim-Simulator,51,40716.5,7589.7,101870.2,213.6,3192.9,18857.3,604059.1
IHME-CurveFit,51,60098.1,17775.0,154034.2,186.7,3137.3,40213.9,1001078.4
Karlen-pypm,51,69762.0,22462.1,165200.4,82.9,4552.1,46805.1,1009958.2
