,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,10728.2,6681.3,15150.3,7.0,1806.1,12731.9,83258.6
OliverWyman-Navigator,51,11336.9,6543.0,15390.1,164.0,2207.5,13483.5,84262.0
COVIDhub-ensemble,51,13704.3,9025.0,19980.9,81.0,3012.0,17322.5,125482.0
JHU_IDD-CovidSP,51,14661.9,6017.5,25772.5,108.5,1605.7,12354.5,146956.2
LANL-GrowthRate,51,17901.0,9780.2,33342.2,84.0,1767.1,18695.9,180910.3
COVIDhub-baseline,51,19410.4,3979.0,46921.6,15.0,1123.0,16847.0,275108.0
USACE-ERDC_SEIR,51,20582.5,7566.9,36791.0,149.8,2378.5,20984.1,214293.8
USC-SI_kJalpha,51,24837.8,13116.1,44250.8,51.7,3152.0,24589.8,280631.1
CovidAnalytics-DELPHI,51,26038.6,15522.0,35102.2,252.0,4784.0,30974.0,177596.0
IowaStateLW-STEM,49,28987.6,6080.0,84414.9,5.0,2972.6,15246.0,485421.0
UCLA-SuEIR,51,29116.2,10277.4,56360.4,106.6,2040.6,26055.3,276112.2
Geneva-DetGrowth,51,39770.5,26911.5,59604.4,257.7,7475.3,42129.2,292188.2
RobertWalraven-ESG,49,39951.4,9073.6,148562.6,174.1,3639.5,18280.5,1028562.0
Covid19Sim-Simulator,51,40765.1,8470.5,101854.6,213.6,3192.9,18857.3,604059.1
IHME-CurveFit,51,60049.5,17775.0,154040.9,186.7,3137.3,39685.4,1001078.4
Karlen-pypm,51,69810.6,22462.1,165190.1,82.9,4552.1,46805.1,1009958.2
