,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,10772.8,6771.8,15140.5,7.0,1806.1,12731.9,83258.6
OliverWyman-Navigator,51,11381.5,7179.0,15378.4,164.0,2207.5,13483.5,84262.0
COVIDhub-ensemble,51,13749.0,9175.0,19968.0,81.0,3012.0,17322.5,125482.0
JHU_IDD-CovidSP,51,14706.5,6017.5,25749.1,108.5,1683.9,12354.5,146956.2
LANL-GrowthRate,51,17945.6,9805.5,33329.6,84.0,1767.1,18695.9,180910.3
COVIDhub-baseline,51,19455.0,3979.0,46905.2,15.0,1123.0,16847.0,275108.0
USACE-ERDC_SEIR,51,20537.9,7566.9,36811.4,149.8,2378.5,20984.1,214293.8
USC-SI_kJalpha,51,24882.4,13116.1,44227.0,51.7,3152.0,24589.8,280631.1
CovidAnalytics-DELPHI,51,26083.2,15847.0,35087.8,252.0,4784.0,30974.0,177596.0
IowaStateLW-STEM,49,29032.2,6080.0,84403.5,5.0,2972.6,15246.0,485421.0
UCLA-SuEIR,51,29071.6,10277.4,56381.7,106.6,1885.1,26055.3,276112.2
Geneva-DetGrowth,51,39815.1,26911.5,59584.2,257.7,7475.3,42129.2,292188.2
RobertWalraven-ESG,49,39996.1,9073.6,148553.8,174.1,3639.5,18280.5,1028562.0
Covid19Sim-Simulator,51,40809.7,8470.5,101839.2,213.6,3192.9,18857.3,604059.1
IHME-CurveFit,51,60004.9,17775.0,154041.8,186.7,3137.3,39685.4,1001078.4
Karlen-pypm,51,69855.2,22462.1,165172.0,82.9,5345.7,46805.1,1009958.2
