,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,114128.3,413.3,1735828.3,0.0,48.2,3540.5,70302371.5
JHU_IDD-CovidSP,3139,161929.4,1205.7,1457666.5,0.0,100.0,13463.7,45383935.3
COVIDhub-ensemble,3141,171075.0,441.0,4446415.1,0.0,49.0,4096.0,231891984.0
RobertWalraven-ESG,3141,192419.8,957.9,2755848.5,0.0,74.1,8482.4,112956297.0
IowaStateLW-STEM,3103,296712.4,841.0,4563490.2,0.0,81.0,8100.0,169624576.0
UCLA-SuEIR,2847,415752.5,745.4,11289968.6,0.0,73.7,6757.5,606627338.9
LANL-GrowthRate,2951,436560.4,1250.1,10774231.5,0.0,148.2,9277.2,462820302.3
COVIDhub-baseline,3141,453164.8,625.0,10608746.6,0.0,64.0,5329.0,527115681.0
CEID-Walk,3141,473716.5,623.8,11305256.1,0.0,55.9,5789.5,564512129.6
USC-SI_kJalpha,2779,520240.3,900.0,8661662.5,0.0,81.0,7225.0,280814205.7
MITCovAlliance-SIR,2094,526085.0,963.9,11130133.6,0.0,138.0,9786.8,435763120.0
OliverWyman-Navigator,2467,552614.5,625.0,21587432.3,0.0,81.0,6241.0,1203951204.0
CU-select,3099,2136476.2,1024.0,49668197.8,0.0,100.0,10000.0,2454112521.0
Yu_Group-CLEP,3139,15895299.6,7352.7,264244285.0,0.0,749.8,95140.9,9685914857.1
