,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,114572.2,413.3,1735994.1,0.0,48.2,3567.5,70302371.5
JHU_IDD-CovidSP,3139,162059.8,1204.1,1457665.2,0.0,100.0,13510.2,45383935.3
COVIDhub-ensemble,3141,171504.3,441.0,4446472.0,0.0,49.0,4096.0,231891984.0
RobertWalraven-ESG,3141,192979.4,957.9,2756051.3,0.0,74.1,8482.4,112956297.0
IowaStateLW-STEM,3103,296605.8,841.0,4563493.9,0.0,81.0,8100.0,169624576.0
UCLA-SuEIR,2847,415641.6,745.4,11289969.8,0.0,73.5,6757.5,606627338.9
LANL-GrowthRate,2951,437104.1,1250.1,10774262.7,0.0,148.2,9277.2,462820302.3
COVIDhub-baseline,3141,453448.9,625.0,10608742.7,0.0,64.0,5329.0,527115681.0
CEID-Walk,3141,474001.2,623.8,11305252.4,0.0,55.9,5833.3,564512129.6
USC-SI_kJalpha,2779,520633.0,900.0,8661665.3,0.0,81.0,7225.0,280814205.7
MITCovAlliance-SIR,2094,526513.5,963.9,11130148.8,0.0,138.0,9747.0,435763120.0
OliverWyman-Navigator,2467,552503.9,625.0,21587433.8,0.0,81.0,6092.1,1203951204.0
CU-select,3099,2136958.9,1024.0,49668185.3,0.0,100.0,10000.0,2454112521.0
Yu_Group-CLEP,3139,15895722.7,7356.1,264244260.6,0.0,749.8,95140.9,9685914857.1
